Year,Âge au décès,Sexe,Causes of death,Value
2018,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.7
2018,15 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2018,15 à 24 ans,Les deux sexes,Diabète sucré,0.4
2018,15 à 24 ans,Les deux sexes,Maladies du coeur,1.1
2018,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2018,15 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,15 à 24 ans,Hommes,Tumeurs malignes,3.1
2018,15 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2018,15 à 24 ans,Hommes,Diabète sucré,0.2
2018,15 à 24 ans,Hommes,Maladies du coeur,1.4
2018,15 à 24 ans,Hommes,Grippe et pneumopathie,0.4
2018,15 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,15 à 24 ans,Femmes,Tumeurs malignes,2.3
2018,15 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2018,15 à 24 ans,Femmes,Diabète sucré,0.5
2018,15 à 24 ans,Femmes,Maladies du coeur,0.8
2018,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2018,15 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,15 à 19 ans,Les deux sexes,Tumeurs malignes,2.2
2018,15 à 19 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2018,15 à 19 ans,Les deux sexes,Diabète sucré,0.2
2018,15 à 19 ans,Les deux sexes,Maladies du coeur,0.7
2018,15 à 19 ans,Les deux sexes,Grippe et pneumopathie,0.4
2018,15 à 19 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,15 à 19 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2018,15 à 19 ans,Hommes,Tumeurs malignes,2.2
2018,15 à 19 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2018,15 à 19 ans,Hommes,Diabète sucré,0.1
2018,15 à 19 ans,Hommes,Maladies du coeur,0.9
2018,15 à 19 ans,Hommes,Grippe et pneumopathie,0.6
2018,15 à 19 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,15 à 19 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2018,15 à 19 ans,Femmes,Tumeurs malignes,2.2
2018,15 à 19 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2018,15 à 19 ans,Femmes,Diabète sucré,0.3
2018,15 à 19 ans,Femmes,Maladies du coeur,0.5
2018,15 à 19 ans,Femmes,Grippe et pneumopathie,0.1
2018,15 à 19 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,15 à 19 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,20 à 24 ans,Les deux sexes,Tumeurs malignes,3.2
2018,20 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2018,20 à 24 ans,Les deux sexes,Diabète sucré,0.5
2018,20 à 24 ans,Les deux sexes,Maladies du coeur,1.4
2018,20 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2018,20 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,20 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,20 à 24 ans,Hommes,Tumeurs malignes,3.9
2018,20 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2018,20 à 24 ans,Hommes,Diabète sucré,0.3
2018,20 à 24 ans,Hommes,Maladies du coeur,1.7
2018,20 à 24 ans,Hommes,Grippe et pneumopathie,0.2
2018,20 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,20 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,20 à 24 ans,Femmes,Tumeurs malignes,2.4
2018,20 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,20 à 24 ans,Femmes,Diabète sucré,0.7
2018,20 à 24 ans,Femmes,Maladies du coeur,1.0
2018,20 à 24 ans,Femmes,Grippe et pneumopathie,0.3
2018,20 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,20 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 34 ans,Les deux sexes,Tumeurs malignes,7.1
2018,25 à 34 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,25 à 34 ans,Les deux sexes,Diabète sucré,0.9
2018,25 à 34 ans,Les deux sexes,Maladies du coeur,3.3
2018,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2018,25 à 34 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 34 ans,Hommes,Tumeurs malignes,6.4
2018,25 à 34 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,25 à 34 ans,Hommes,Diabète sucré,1.0
2018,25 à 34 ans,Hommes,Maladies du coeur,4.4
2018,25 à 34 ans,Hommes,Grippe et pneumopathie,0.6
2018,25 à 34 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2018,25 à 34 ans,Femmes,Tumeurs malignes,7.9
2018,25 à 34 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,25 à 34 ans,Femmes,Diabète sucré,0.8
2018,25 à 34 ans,Femmes,Maladies du coeur,2.3
2018,25 à 34 ans,Femmes,Grippe et pneumopathie,0.7
2018,25 à 34 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 29 ans,Les deux sexes,Tumeurs malignes,5.8
2018,25 à 29 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,25 à 29 ans,Les deux sexes,Diabète sucré,0.9
2018,25 à 29 ans,Les deux sexes,Maladies du coeur,2.8
2018,25 à 29 ans,Les deux sexes,Grippe et pneumopathie,0.4
2018,25 à 29 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,25 à 29 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 29 ans,Hommes,Tumeurs malignes,6.1
2018,25 à 29 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2018,25 à 29 ans,Hommes,Diabète sucré,1.1
2018,25 à 29 ans,Hommes,Maladies du coeur,3.2
2018,25 à 29 ans,Hommes,Grippe et pneumopathie,0.4
2018,25 à 29 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,25 à 29 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 29 ans,Femmes,Tumeurs malignes,5.5
2018,25 à 29 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,25 à 29 ans,Femmes,Diabète sucré,0.8
2018,25 à 29 ans,Femmes,Maladies du coeur,2.2
2018,25 à 29 ans,Femmes,Grippe et pneumopathie,0.4
2018,25 à 29 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,25 à 29 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,30 à 34 ans,Les deux sexes,Tumeurs malignes,8.5
2018,30 à 34 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,30 à 34 ans,Les deux sexes,Diabète sucré,0.9
2018,30 à 34 ans,Les deux sexes,Maladies du coeur,3.9
2018,30 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.9
2018,30 à 34 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,30 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,30 à 34 ans,Hommes,Tumeurs malignes,6.8
2018,30 à 34 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2018,30 à 34 ans,Hommes,Diabète sucré,1.0
2018,30 à 34 ans,Hommes,Maladies du coeur,5.5
2018,30 à 34 ans,Hommes,Grippe et pneumopathie,0.8
2018,30 à 34 ans,Hommes,Acute bronchitis and bronchiolitis,0.1
2018,30 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2018,30 à 34 ans,Femmes,Tumeurs malignes,10.2
2018,30 à 34 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,30 à 34 ans,Femmes,Diabète sucré,0.9
2018,30 à 34 ans,Femmes,Maladies du coeur,2.3
2018,30 à 34 ans,Femmes,Grippe et pneumopathie,1.0
2018,30 à 34 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,30 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,35 à 44 ans,Les deux sexes,Tumeurs malignes,21.5
2018,35 à 44 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2018,35 à 44 ans,Les deux sexes,Diabète sucré,2.2
2018,35 à 44 ans,Les deux sexes,Maladies du coeur,9.5
2018,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.4
2018,35 à 44 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.5
2018,35 à 44 ans,Hommes,Tumeurs malignes,18.6
2018,35 à 44 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2018,35 à 44 ans,Hommes,Diabète sucré,2.6
2018,35 à 44 ans,Hommes,Maladies du coeur,13.7
2018,35 à 44 ans,Hommes,Grippe et pneumopathie,1.6
2018,35 à 44 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.6
2018,35 à 44 ans,Femmes,Tumeurs malignes,24.3
2018,35 à 44 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2018,35 à 44 ans,Femmes,Diabète sucré,1.8
2018,35 à 44 ans,Femmes,Maladies du coeur,5.4
2018,35 à 44 ans,Femmes,Grippe et pneumopathie,1.2
2018,35 à 44 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2018,35 à 39 ans,Les deux sexes,Tumeurs malignes,14.2
2018,35 à 39 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2018,35 à 39 ans,Les deux sexes,Diabète sucré,1.8
2018,35 à 39 ans,Les deux sexes,Maladies du coeur,6.9
2018,35 à 39 ans,Les deux sexes,Grippe et pneumopathie,0.9
2018,35 à 39 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,35 à 39 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2018,35 à 39 ans,Hommes,Tumeurs malignes,11.0
2018,35 à 39 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2018,35 à 39 ans,Hommes,Diabète sucré,2.2
2018,35 à 39 ans,Hommes,Maladies du coeur,9.6
2018,35 à 39 ans,Hommes,Grippe et pneumopathie,1.0
2018,35 à 39 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,35 à 39 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2018,35 à 39 ans,Femmes,Tumeurs malignes,17.3
2018,35 à 39 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2018,35 à 39 ans,Femmes,Diabète sucré,1.3
2018,35 à 39 ans,Femmes,Maladies du coeur,4.3
2018,35 à 39 ans,Femmes,Grippe et pneumopathie,0.7
2018,35 à 39 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,35 à 39 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,40 à 44 ans,Les deux sexes,Tumeurs malignes,29.2
2018,40 à 44 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.6
2018,40 à 44 ans,Les deux sexes,Diabète sucré,2.6
2018,40 à 44 ans,Les deux sexes,Maladies du coeur,12.3
2018,40 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.9
2018,40 à 44 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,40 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.6
2018,40 à 44 ans,Hommes,Tumeurs malignes,26.7
2018,40 à 44 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.6
2018,40 à 44 ans,Hommes,Diabète sucré,3.0
2018,40 à 44 ans,Hommes,Maladies du coeur,18.0
2018,40 à 44 ans,Hommes,Grippe et pneumopathie,2.1
2018,40 à 44 ans,Hommes,Acute bronchitis and bronchiolitis,0.1
2018,40 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.8
2018,40 à 44 ans,Femmes,Tumeurs malignes,31.7
2018,40 à 44 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.7
2018,40 à 44 ans,Femmes,Diabète sucré,2.3
2018,40 à 44 ans,Femmes,Maladies du coeur,6.7
2018,40 à 44 ans,Femmes,Grippe et pneumopathie,1.7
2018,40 à 44 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,40 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.4
2018,45 à 54 ans,Les deux sexes,Tumeurs malignes,76.3
2018,45 à 54 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.8
2018,45 à 54 ans,Les deux sexes,Diabète sucré,6.8
2018,45 à 54 ans,Les deux sexes,Maladies du coeur,34.3
2018,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.8
2018,45 à 54 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.4
2018,45 à 54 ans,Hommes,Tumeurs malignes,72.1
2018,45 à 54 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.8
2018,45 à 54 ans,Hommes,Diabète sucré,9.2
2018,45 à 54 ans,Hommes,Maladies du coeur,53.4
2018,45 à 54 ans,Hommes,Grippe et pneumopathie,4.2
2018,45 à 54 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.1
2018,45 à 54 ans,Femmes,Tumeurs malignes,80.4
2018,45 à 54 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.7
2018,45 à 54 ans,Femmes,Diabète sucré,4.4
2018,45 à 54 ans,Femmes,Maladies du coeur,15.3
2018,45 à 54 ans,Femmes,Grippe et pneumopathie,3.4
2018,45 à 54 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.6
2018,45 à 49 ans,Les deux sexes,Tumeurs malignes,51.0
2018,45 à 49 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.7
2018,45 à 49 ans,Les deux sexes,Diabète sucré,5.6
2018,45 à 49 ans,Les deux sexes,Maladies du coeur,23.2
2018,45 à 49 ans,Les deux sexes,Grippe et pneumopathie,2.2
2018,45 à 49 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,45 à 49 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,1.8
2018,45 à 49 ans,Hommes,Tumeurs malignes,45.4
2018,45 à 49 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.9
2018,45 à 49 ans,Hommes,Diabète sucré,7.8
2018,45 à 49 ans,Hommes,Maladies du coeur,36.1
2018,45 à 49 ans,Hommes,Grippe et pneumopathie,2.4
2018,45 à 49 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,45 à 49 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,1.7
2018,45 à 49 ans,Femmes,Tumeurs malignes,56.5
2018,45 à 49 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.6
2018,45 à 49 ans,Femmes,Diabète sucré,3.5
2018,45 à 49 ans,Femmes,Maladies du coeur,10.6
2018,45 à 49 ans,Femmes,Grippe et pneumopathie,2.1
2018,45 à 49 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,45 à 49 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.0
2018,50 à 54 ans,Les deux sexes,Tumeurs malignes,99.8
2018,50 à 54 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.8
2018,50 à 54 ans,Les deux sexes,Diabète sucré,7.9
2018,50 à 54 ans,Les deux sexes,Maladies du coeur,44.5
2018,50 à 54 ans,Les deux sexes,Grippe et pneumopathie,5.2
2018,50 à 54 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,50 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,4.8
2018,50 à 54 ans,Hommes,Tumeurs malignes,97.0
2018,50 à 54 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.8
2018,50 à 54 ans,Hommes,Diabète sucré,10.5
2018,50 à 54 ans,Hommes,Maladies du coeur,69.5
2018,50 à 54 ans,Hommes,Grippe et pneumopathie,5.8
2018,50 à 54 ans,Hommes,Acute bronchitis and bronchiolitis,0.1
2018,50 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,4.4
2018,50 à 54 ans,Femmes,Tumeurs malignes,102.7
2018,50 à 54 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.9
2018,50 à 54 ans,Femmes,Diabète sucré,5.3
2018,50 à 54 ans,Femmes,Maladies du coeur,19.7
2018,50 à 54 ans,Femmes,Grippe et pneumopathie,4.6
2018,50 à 54 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,50 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,5.2
2018,55 à 64 ans,Les deux sexes,Tumeurs malignes,249.2
2018,55 à 64 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.7
2018,55 à 64 ans,Les deux sexes,Diabète sucré,15.5
2018,55 à 64 ans,Les deux sexes,Maladies du coeur,98.3
2018,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,9.0
2018,55 à 64 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2018,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,20.8
2018,55 à 64 ans,Hommes,Tumeurs malignes,266.6
2018,55 à 64 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.4
2018,55 à 64 ans,Hommes,Diabète sucré,20.2
2018,55 à 64 ans,Hommes,Maladies du coeur,147.8
2018,55 à 64 ans,Hommes,Grippe et pneumopathie,10.9
2018,55 à 64 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.7
2018,55 à 64 ans,Femmes,Tumeurs malignes,232.2
2018,55 à 64 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.1
2018,55 à 64 ans,Femmes,Diabète sucré,11.0
2018,55 à 64 ans,Femmes,Maladies du coeur,50.0
2018,55 à 64 ans,Femmes,Grippe et pneumopathie,7.1
2018,55 à 64 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2018,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.8
2018,55 à 59 ans,Les deux sexes,Tumeurs malignes,187.4
2018,55 à 59 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.2
2018,55 à 59 ans,Les deux sexes,Diabète sucré,11.7
2018,55 à 59 ans,Les deux sexes,Maladies du coeur,76.8
2018,55 à 59 ans,Les deux sexes,Grippe et pneumopathie,6.5
2018,55 à 59 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,55 à 59 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,12.6
2018,55 à 59 ans,Hommes,Tumeurs malignes,189.2
2018,55 à 59 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.8
2018,55 à 59 ans,Hommes,Diabète sucré,15.0
2018,55 à 59 ans,Hommes,Maladies du coeur,116.3
2018,55 à 59 ans,Hommes,Grippe et pneumopathie,8.2
2018,55 à 59 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,55 à 59 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,13.7
2018,55 à 59 ans,Femmes,Tumeurs malignes,185.6
2018,55 à 59 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.5
2018,55 à 59 ans,Femmes,Diabète sucré,8.5
2018,55 à 59 ans,Femmes,Maladies du coeur,37.7
2018,55 à 59 ans,Femmes,Grippe et pneumopathie,4.8
2018,55 à 59 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2018,55 à 59 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,11.6
2018,60 à 64 ans,Les deux sexes,Tumeurs malignes,317.8
2018,60 à 64 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.3
2018,60 à 64 ans,Les deux sexes,Diabète sucré,19.7
2018,60 à 64 ans,Les deux sexes,Maladies du coeur,122.3
2018,60 à 64 ans,Les deux sexes,Grippe et pneumopathie,11.7
2018,60 à 64 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2018,60 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,29.8
2018,60 à 64 ans,Hommes,Tumeurs malignes,353.3
2018,60 à 64 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",4.1
2018,60 à 64 ans,Hommes,Diabète sucré,26.0
2018,60 à 64 ans,Hommes,Maladies du coeur,183.1
2018,60 à 64 ans,Hommes,Grippe et pneumopathie,14.0
2018,60 à 64 ans,Hommes,Acute bronchitis and bronchiolitis,0.1
2018,60 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,32.9
2018,60 à 64 ans,Femmes,Tumeurs malignes,283.4
2018,60 à 64 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.6
2018,60 à 64 ans,Femmes,Diabète sucré,13.6
2018,60 à 64 ans,Femmes,Maladies du coeur,63.4
2018,60 à 64 ans,Femmes,Grippe et pneumopathie,9.5
2018,60 à 64 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2018,60 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,26.8
2018,65 à 74 ans,Les deux sexes,Tumeurs malignes,592.5
2018,65 à 74 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",9.0
2018,65 à 74 ans,Les deux sexes,Diabète sucré,43.5
2018,65 à 74 ans,Les deux sexes,Maladies du coeur,243.7
2018,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,23.7
2018,65 à 74 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.2
2018,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,79.3
2018,65 à 74 ans,Hommes,Tumeurs malignes,681.5
2018,65 à 74 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",11.3
2018,65 à 74 ans,Hommes,Diabète sucré,57.6
2018,65 à 74 ans,Hommes,Maladies du coeur,343.0
2018,65 à 74 ans,Hommes,Grippe et pneumopathie,30.0
2018,65 à 74 ans,Hommes,Acute bronchitis and bronchiolitis,0.2
2018,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,85.7
2018,65 à 74 ans,Femmes,Tumeurs malignes,509.5
2018,65 à 74 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",6.8
2018,65 à 74 ans,Femmes,Diabète sucré,30.2
2018,65 à 74 ans,Femmes,Maladies du coeur,150.9
2018,65 à 74 ans,Femmes,Grippe et pneumopathie,17.9
2018,65 à 74 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2018,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,73.2
2018,65 à 69 ans,Les deux sexes,Tumeurs malignes,490.1
2018,65 à 69 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",7.1
2018,65 à 69 ans,Les deux sexes,Diabète sucré,36.2
2018,65 à 69 ans,Les deux sexes,Maladies du coeur,196.2
2018,65 à 69 ans,Les deux sexes,Grippe et pneumopathie,15.9
2018,65 à 69 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2018,65 à 69 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,58.5
2018,65 à 69 ans,Hommes,Tumeurs malignes,564.1
2018,65 à 69 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",8.7
2018,65 à 69 ans,Hommes,Diabète sucré,46.6
2018,65 à 69 ans,Hommes,Maladies du coeur,284.6
2018,65 à 69 ans,Hommes,Grippe et pneumopathie,19.6
2018,65 à 69 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2018,65 à 69 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,65.4
2018,65 à 69 ans,Femmes,Tumeurs malignes,420.2
2018,65 à 69 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",5.6
2018,65 à 69 ans,Femmes,Diabète sucré,26.4
2018,65 à 69 ans,Femmes,Maladies du coeur,112.9
2018,65 à 69 ans,Femmes,Grippe et pneumopathie,12.3
2018,65 à 69 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2018,65 à 69 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,52.1
2018,70 à 74 ans,Les deux sexes,Tumeurs malignes,720.8
