Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,47,43.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,47,54.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,47,31.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,47,44.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,47,52.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,47,35.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,47,46.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,47,53.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,47,40.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,47,48.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,47,54.0
2018,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,47,41.0
2018,Saskatchewan,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,47,44.0
2018,Saskatchewan,Études tertiaires,"Total, 25 à 64 ans",Homme,47,34.0
2018,Saskatchewan,Études tertiaires,"Total, 25 à 64 ans",Femme,47,54.0
2018,Saskatchewan,Études tertiaires,25 à 34 ans,Les deux sexes,47,46.0
2018,Saskatchewan,Études tertiaires,25 à 34 ans,Homme,47,34.0
2018,Saskatchewan,Études tertiaires,25 à 34 ans,Femme,47,58.0
2018,Saskatchewan,Études tertiaires,30 à 34 ans,Les deux sexes,47,50.0
2018,Saskatchewan,Études tertiaires,30 à 34 ans,Homme,47,37.0
2018,Saskatchewan,Études tertiaires,30 à 34 ans,Femme,47,63.0
2018,Saskatchewan,Études tertiaires,35 à 44 ans,Les deux sexes,47,48.0
2018,Saskatchewan,Études tertiaires,35 à 44 ans,Homme,47,38.0
2018,Saskatchewan,Études tertiaires,35 à 44 ans,Femme,47,59.0
2018,Saskatchewan,Études tertiaires,45 à 54 ans,Les deux sexes,47,43.0
2018,Saskatchewan,Études tertiaires,45 à 54 ans,Homme,47,35.0
2018,Saskatchewan,Études tertiaires,45 à 54 ans,Femme,47,52.0
2018,Saskatchewan,Études tertiaires,55 à 64 ans,Les deux sexes,47,37.0
2018,Saskatchewan,Études tertiaires,55 à 64 ans,Homme,47,27.0
2018,Saskatchewan,Études tertiaires,55 à 64 ans,Femme,47,47.0
2018,Alberta,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,48,2.0
2018,Alberta,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,48,2.0
2018,Alberta,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,48,2.0
2018,Alberta,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,48,1.0
2018,Alberta,Pré-primaire et primaire,25 à 34 ans,Homme,48,1.0
2018,Alberta,Pré-primaire et primaire,25 à 34 ans,Femme,48,1.0
2018,Alberta,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,48,1.0
2018,Alberta,Pré-primaire et primaire,30 à 34 ans,Homme,48,1.0
2018,Alberta,Pré-primaire et primaire,30 à 34 ans,Femme,48,1.0
2018,Alberta,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,48,1.0
2018,Alberta,Pré-primaire et primaire,35 à 44 ans,Homme,48,1.0
2018,Alberta,Pré-primaire et primaire,35 à 44 ans,Femme,48,1.0
2018,Alberta,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,48,2.0
2018,Alberta,Pré-primaire et primaire,45 à 54 ans,Homme,48,2.0
2018,Alberta,Pré-primaire et primaire,45 à 54 ans,Femme,48,2.0
2018,Alberta,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,48,3.0
2018,Alberta,Pré-primaire et primaire,55 à 64 ans,Homme,48,3.0
2018,Alberta,Pré-primaire et primaire,55 à 64 ans,Femme,48,2.0
2018,Alberta,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,48,6.0
2018,Alberta,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,48,8.0
2018,Alberta,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,48,5.0
2018,Alberta,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,48,5.0
2018,Alberta,Premier cycle du secondaire,25 à 34 ans,Homme,48,6.0
2018,Alberta,Premier cycle du secondaire,25 à 34 ans,Femme,48,4.0
2018,Alberta,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,48,5.0
2018,Alberta,Premier cycle du secondaire,30 à 34 ans,Homme,48,5.0
2018,Alberta,Premier cycle du secondaire,30 à 34 ans,Femme,48,4.0
2018,Alberta,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,48,5.0
2018,Alberta,Premier cycle du secondaire,35 à 44 ans,Homme,48,7.0
2018,Alberta,Premier cycle du secondaire,35 à 44 ans,Femme,48,4.0
2018,Alberta,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,48,7.0
2018,Alberta,Premier cycle du secondaire,45 à 54 ans,Homme,48,8.0
2018,Alberta,Premier cycle du secondaire,45 à 54 ans,Femme,48,5.0
2018,Alberta,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,48,9.0
2018,Alberta,Premier cycle du secondaire,55 à 64 ans,Homme,48,10.0
2018,Alberta,Premier cycle du secondaire,55 à 64 ans,Femme,48,8.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,48,37.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,48,45.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,48,30.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,48,38.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,48,47.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,48,29.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,48,35.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,48,44.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,48,26.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,48,33.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,48,42.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,48,23.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,48,38.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,48,43.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,48,32.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,48,42.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,48,48.0
2018,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,48,36.0
2018,Alberta,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48,54.0
2018,Alberta,Études tertiaires,"Total, 25 à 64 ans",Homme,48,46.0
2018,Alberta,Études tertiaires,"Total, 25 à 64 ans",Femme,48,63.0
2018,Alberta,Études tertiaires,25 à 34 ans,Les deux sexes,48,56.0
2018,Alberta,Études tertiaires,25 à 34 ans,Homme,48,46.0
2018,Alberta,Études tertiaires,25 à 34 ans,Femme,48,66.0
2018,Alberta,Études tertiaires,30 à 34 ans,Les deux sexes,48,59.0
2018,Alberta,Études tertiaires,30 à 34 ans,Homme,48,50.0
2018,Alberta,Études tertiaires,30 à 34 ans,Femme,48,69.0
2018,Alberta,Études tertiaires,35 à 44 ans,Les deux sexes,48,61.0
2018,Alberta,Études tertiaires,35 à 44 ans,Homme,48,50.0
2018,Alberta,Études tertiaires,35 à 44 ans,Femme,48,71.0
2018,Alberta,Études tertiaires,45 à 54 ans,Les deux sexes,48,53.0
2018,Alberta,Études tertiaires,45 à 54 ans,Homme,48,46.0
2018,Alberta,Études tertiaires,45 à 54 ans,Femme,48,60.0
2018,Alberta,Études tertiaires,55 à 64 ans,Les deux sexes,48,46.0
2018,Alberta,Études tertiaires,55 à 64 ans,Homme,48,39.0
2018,Alberta,Études tertiaires,55 à 64 ans,Femme,48,53.0
2018,Colombie-Britannique,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,59,0.0
2018,Colombie-Britannique,Pré-primaire et primaire,25 à 34 ans,Homme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,25 à 34 ans,Femme,59,
2018,Colombie-Britannique,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,59,0.0
2018,Colombie-Britannique,Pré-primaire et primaire,30 à 34 ans,Homme,59,
2018,Colombie-Britannique,Pré-primaire et primaire,30 à 34 ans,Femme,59,
2018,Colombie-Britannique,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,35 à 44 ans,Homme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,35 à 44 ans,Femme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,45 à 54 ans,Homme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,45 à 54 ans,Femme,59,1.0
2018,Colombie-Britannique,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,59,3.0
2018,Colombie-Britannique,Pré-primaire et primaire,55 à 64 ans,Homme,59,3.0
2018,Colombie-Britannique,Pré-primaire et primaire,55 à 64 ans,Femme,59,3.0
2018,Colombie-Britannique,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,59,5.0
2018,Colombie-Britannique,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,59,6.0
2018,Colombie-Britannique,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,59,4.0
2018,Colombie-Britannique,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,59,4.0
2018,Colombie-Britannique,Premier cycle du secondaire,25 à 34 ans,Homme,59,5.0
2018,Colombie-Britannique,Premier cycle du secondaire,25 à 34 ans,Femme,59,3.0
2018,Colombie-Britannique,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,59,3.0
2018,Colombie-Britannique,Premier cycle du secondaire,30 à 34 ans,Homme,59,4.0
2018,Colombie-Britannique,Premier cycle du secondaire,30 à 34 ans,Femme,59,3.0
2018,Colombie-Britannique,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,59,4.0
2018,Colombie-Britannique,Premier cycle du secondaire,35 à 44 ans,Homme,59,4.0
2018,Colombie-Britannique,Premier cycle du secondaire,35 à 44 ans,Femme,59,3.0
2018,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,59,5.0
2018,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Homme,59,6.0
2018,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Femme,59,4.0
2018,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,59,7.0
2018,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Homme,59,9.0
2018,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Femme,59,6.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,59,38.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,59,45.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,59,31.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,59,36.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,59,46.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,59,27.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,59,35.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,59,46.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,59,24.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,59,35.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,59,44.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,59,27.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,59,37.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,59,44.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,59,31.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,59,42.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,59,47.0
2018,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,59,37.0
2018,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,59,56.0
2018,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,59,48.0
2018,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,59,64.0
2018,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,59,60.0
2018,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,59,49.0
2018,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,59,70.0
2018,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,59,61.0
2018,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,59,50.0
2018,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,59,72.0
2018,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,59,60.0
2018,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,59,51.0
2018,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,59,69.0
2018,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,59,57.0
2018,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,59,49.0
2018,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,59,64.0
2018,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,59,48.0
2018,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,59,42.0
2018,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,59,54.0
2018,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,60,
2018,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,60,
2018,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,60,
2018,Yukon,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,60,
2018,Yukon,Pré-primaire et primaire,25 à 34 ans,Homme,60,
2018,Yukon,Pré-primaire et primaire,25 à 34 ans,Femme,60,
2018,Yukon,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,60,
2018,Yukon,Pré-primaire et primaire,30 à 34 ans,Homme,60,
2018,Yukon,Pré-primaire et primaire,30 à 34 ans,Femme,60,
2018,Yukon,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,60,
2018,Yukon,Pré-primaire et primaire,35 à 44 ans,Homme,60,
2018,Yukon,Pré-primaire et primaire,35 à 44 ans,Femme,60,
2018,Yukon,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,60,
2018,Yukon,Pré-primaire et primaire,45 à 54 ans,Homme,60,
2018,Yukon,Pré-primaire et primaire,45 à 54 ans,Femme,60,
2018,Yukon,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,60,
2018,Yukon,Pré-primaire et primaire,55 à 64 ans,Homme,60,
2018,Yukon,Pré-primaire et primaire,55 à 64 ans,Femme,60,
2018,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,60,7.0
2018,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,60,8.0
2018,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,60,6.0
2018,Yukon,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,60,8.0
2018,Yukon,Premier cycle du secondaire,25 à 34 ans,Homme,60,11.0
2018,Yukon,Premier cycle du secondaire,25 à 34 ans,Femme,60,
2018,Yukon,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,60,7.0
2018,Yukon,Premier cycle du secondaire,30 à 34 ans,Homme,60,
2018,Yukon,Premier cycle du secondaire,30 à 34 ans,Femme,60,
2018,Yukon,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,60,6.0
2018,Yukon,Premier cycle du secondaire,35 à 44 ans,Homme,60,8.0
2018,Yukon,Premier cycle du secondaire,35 à 44 ans,Femme,60,
2018,Yukon,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,60,7.0
2018,Yukon,Premier cycle du secondaire,45 à 54 ans,Homme,60,
2018,Yukon,Premier cycle du secondaire,45 à 54 ans,Femme,60,7.0
2018,Yukon,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,60,8.0
2018,Yukon,Premier cycle du secondaire,55 à 64 ans,Homme,60,8.0
2018,Yukon,Premier cycle du secondaire,55 à 64 ans,Femme,60,7.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,60,39.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,60,50.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,60,29.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,60,40.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,60,51.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,60,28.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,60,39.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,60,52.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,60,24.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,60,39.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,60,45.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,60,32.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,60,36.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,60,47.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,60,26.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,60,42.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,60,55.0
2018,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,60,30.0
2018,Yukon,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,60,53.0
2018,Yukon,Études tertiaires,"Total, 25 à 64 ans",Homme,60,42.0
2018,Yukon,Études tertiaires,"Total, 25 à 64 ans",Femme,60,65.0
2018,Yukon,Études tertiaires,25 à 34 ans,Les deux sexes,60,52.0
2018,Yukon,Études tertiaires,25 à 34 ans,Homme,60,38.0
2018,Yukon,Études tertiaires,25 à 34 ans,Femme,60,67.0
2018,Yukon,Études tertiaires,30 à 34 ans,Les deux sexes,60,55.0
2018,Yukon,Études tertiaires,30 à 34 ans,Homme,60,39.0
2018,Yukon,Études tertiaires,30 à 34 ans,Femme,60,71.0
2018,Yukon,Études tertiaires,35 à 44 ans,Les deux sexes,60,55.0
2018,Yukon,Études tertiaires,35 à 44 ans,Homme,60,47.0
2018,Yukon,Études tertiaires,35 à 44 ans,Femme,60,64.0
2018,Yukon,Études tertiaires,45 à 54 ans,Les deux sexes,60,57.0
2018,Yukon,Études tertiaires,45 à 54 ans,Homme,60,47.0
2018,Yukon,Études tertiaires,45 à 54 ans,Femme,60,66.0
2018,Yukon,Études tertiaires,55 à 64 ans,Les deux sexes,60,49.0
2018,Yukon,Études tertiaires,55 à 64 ans,Homme,60,36.0
2018,Yukon,Études tertiaires,55 à 64 ans,Femme,60,62.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,61,5.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,61,5.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,61,4.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,25 à 34 ans,Homme,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,25 à 34 ans,Femme,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,30 à 34 ans,Homme,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,30 à 34 ans,Femme,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,35 à 44 ans,Homme,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,35 à 44 ans,Femme,61,
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,61,7.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,45 à 54 ans,Homme,61,7.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,45 à 54 ans,Femme,61,7.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,61,10.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,55 à 64 ans,Homme,61,10.0
2018,Territoires du Nord-Ouest,Pré-primaire et primaire,55 à 64 ans,Femme,61,9.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,61,13.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,61,18.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,61,9.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,61,17.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,25 à 34 ans,Homme,61,25.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,25 à 34 ans,Femme,61,10.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,61,14.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,30 à 34 ans,Homme,61,23.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,30 à 34 ans,Femme,61,
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,61,15.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,35 à 44 ans,Homme,61,21.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,35 à 44 ans,Femme,61,9.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,61,12.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,45 à 54 ans,Homme,61,14.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,45 à 54 ans,Femme,61,9.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,61,9.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,55 à 64 ans,Homme,61,10.0
2018,Territoires du Nord-Ouest,Premier cycle du secondaire,55 à 64 ans,Femme,61,
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,61,35.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,61,42.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,61,27.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,61,36.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,61,42.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,61,30.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,61,32.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,61,41.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,61,22.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,61,35.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,61,46.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,61,24.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,61,33.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,61,40.0
2018,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,61,26.0
