Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,61,
2017,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,61,
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,35.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,36.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,34.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,24.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,25.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,33.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,34.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,32.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,42.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,44.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,40.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,44.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,46.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,41.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,40.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,41.0
2017,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,40.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,11.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,15.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,7.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,9.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,14.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,12.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,19.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,13.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,21.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,15.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,17.0
2017,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,24.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,22.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,27.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,19.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,24.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,21.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,30.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,25.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,31.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,25.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,25.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,24.0
2017,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,55.0
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,51.0
2017,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,59.0
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,41.0
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2017,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
