Year,Géographie,Source,GeoCode,Value
2013,Ontario,Production de charbon,35,0.0
2014,Ontario,Production de charbon,35,0.0
2015,Ontario,Production de charbon,35,0.0
2016,Ontario,Production de charbon,35,0.0
2017,Ontario,Production de charbon,35,0.0
2018,Ontario,Production de charbon,35,0.0
2019,Ontario,Production de charbon,35,0.0
2020,Ontario,Production de charbon,35,0.0
2021,Ontario,Production de charbon,35,0.0
1990,Ontario,"Fabrication légère, construction et ressources forestières",35,12.9
1991,Ontario,"Fabrication légère, construction et ressources forestières",35,12.5
1992,Ontario,"Fabrication légère, construction et ressources forestières",35,11.4
1993,Ontario,"Fabrication légère, construction et ressources forestières",35,11.0
1994,Ontario,"Fabrication légère, construction et ressources forestières",35,11.2
1995,Ontario,"Fabrication légère, construction et ressources forestières",35,11.6
1996,Ontario,"Fabrication légère, construction et ressources forestières",35,10.6
1997,Ontario,"Fabrication légère, construction et ressources forestières",35,11.0
1998,Ontario,"Fabrication légère, construction et ressources forestières",35,10.9
1999,Ontario,"Fabrication légère, construction et ressources forestières",35,10.6
2000,Ontario,"Fabrication légère, construction et ressources forestières",35,10.9
2001,Ontario,"Fabrication légère, construction et ressources forestières",35,10.2
2002,Ontario,"Fabrication légère, construction et ressources forestières",35,10.9
2003,Ontario,"Fabrication légère, construction et ressources forestières",35,11.5
2004,Ontario,"Fabrication légère, construction et ressources forestières",35,11.5
2005,Ontario,"Fabrication légère, construction et ressources forestières",35,11.5
2006,Ontario,"Fabrication légère, construction et ressources forestières",35,10.6
2007,Ontario,"Fabrication légère, construction et ressources forestières",35,10.7
2008,Ontario,"Fabrication légère, construction et ressources forestières",35,10.2
2009,Ontario,"Fabrication légère, construction et ressources forestières",35,8.6
2010,Ontario,"Fabrication légère, construction et ressources forestières",35,8.8
2011,Ontario,"Fabrication légère, construction et ressources forestières",35,9.2
2012,Ontario,"Fabrication légère, construction et ressources forestières",35,9.0
2013,Ontario,"Fabrication légère, construction et ressources forestières",35,8.9
2014,Ontario,"Fabrication légère, construction et ressources forestières",35,8.3
2015,Ontario,"Fabrication légère, construction et ressources forestières",35,9.1
2016,Ontario,"Fabrication légère, construction et ressources forestières",35,9.0
2017,Ontario,"Fabrication légère, construction et ressources forestières",35,9.6
2018,Ontario,"Fabrication légère, construction et ressources forestières",35,10.0
2019,Ontario,"Fabrication légère, construction et ressources forestières",35,9.8
2020,Ontario,"Fabrication légère, construction et ressources forestières",35,8.6
2021,Ontario,"Fabrication légère, construction et ressources forestières",35,8.8
1990,Manitoba,Inventaire provincial,46,18.0
1991,Manitoba,Inventaire provincial,46,17.7
1992,Manitoba,Inventaire provincial,46,18.0
1993,Manitoba,Inventaire provincial,46,18.1
1994,Manitoba,Inventaire provincial,46,18.6
1995,Manitoba,Inventaire provincial,46,19.3
1996,Manitoba,Inventaire provincial,46,20.0
1997,Manitoba,Inventaire provincial,46,19.8
1998,Manitoba,Inventaire provincial,46,20.4
1999,Manitoba,Inventaire provincial,46,20.2
2000,Manitoba,Inventaire provincial,46,20.7
2001,Manitoba,Inventaire provincial,46,19.4
2002,Manitoba,Inventaire provincial,46,20.1
2003,Manitoba,Inventaire provincial,46,20.5
2004,Manitoba,Inventaire provincial,46,20.7
2005,Manitoba,Inventaire provincial,46,20.3
2006,Manitoba,Inventaire provincial,46,20.7
2007,Manitoba,Inventaire provincial,46,21.0
2008,Manitoba,Inventaire provincial,46,21.0
2009,Manitoba,Inventaire provincial,46,19.4
2010,Manitoba,Inventaire provincial,46,19.0
2011,Manitoba,Inventaire provincial,46,19.0
2012,Manitoba,Inventaire provincial,46,20.5
2013,Manitoba,Inventaire provincial,46,21.0
2014,Manitoba,Inventaire provincial,46,21.0
2015,Manitoba,Inventaire provincial,46,20.7
2016,Manitoba,Inventaire provincial,46,20.9
2017,Manitoba,Inventaire provincial,46,21.4
2018,Manitoba,Inventaire provincial,46,22.2
2019,Manitoba,Inventaire provincial,46,21.9
2020,Manitoba,Inventaire provincial,46,21.2
2021,Manitoba,Inventaire provincial,46,20.7
1990,Manitoba,Exploitation pétrolière et gazière,46,1.4
1991,Manitoba,Exploitation pétrolière et gazière,46,1.6
1992,Manitoba,Exploitation pétrolière et gazière,46,1.8
1993,Manitoba,Exploitation pétrolière et gazière,46,1.9
1994,Manitoba,Exploitation pétrolière et gazière,46,1.9
1995,Manitoba,Exploitation pétrolière et gazière,46,1.9
1996,Manitoba,Exploitation pétrolière et gazière,46,2.0
1997,Manitoba,Exploitation pétrolière et gazière,46,1.9
1998,Manitoba,Exploitation pétrolière et gazière,46,1.7
1999,Manitoba,Exploitation pétrolière et gazière,46,1.7
2000,Manitoba,Exploitation pétrolière et gazière,46,1.4
2001,Manitoba,Exploitation pétrolière et gazière,46,1.0
2002,Manitoba,Exploitation pétrolière et gazière,46,1.0
2003,Manitoba,Exploitation pétrolière et gazière,46,0.8
2004,Manitoba,Exploitation pétrolière et gazière,46,0.7
2005,Manitoba,Exploitation pétrolière et gazière,46,0.9
2006,Manitoba,Exploitation pétrolière et gazière,46,0.9
2007,Manitoba,Exploitation pétrolière et gazière,46,0.8
2008,Manitoba,Exploitation pétrolière et gazière,46,0.7
2009,Manitoba,Exploitation pétrolière et gazière,46,0.6
2010,Manitoba,Exploitation pétrolière et gazière,46,0.5
2011,Manitoba,Exploitation pétrolière et gazière,46,0.7
2012,Manitoba,Exploitation pétrolière et gazière,46,0.7
2013,Manitoba,Exploitation pétrolière et gazière,46,0.9
2014,Manitoba,Exploitation pétrolière et gazière,46,1.0
2015,Manitoba,Exploitation pétrolière et gazière,46,1.0
2016,Manitoba,Exploitation pétrolière et gazière,46,0.9
2017,Manitoba,Exploitation pétrolière et gazière,46,0.8
2018,Manitoba,Exploitation pétrolière et gazière,46,1.0
2019,Manitoba,Exploitation pétrolière et gazière,46,0.9
2020,Manitoba,Exploitation pétrolière et gazière,46,0.8
2021,Manitoba,Exploitation pétrolière et gazière,46,0.9
1990,Manitoba,Électricité,46,0.5
1991,Manitoba,Électricité,46,0.4
1992,Manitoba,Électricité,46,0.4
1993,Manitoba,Électricité,46,0.3
1994,Manitoba,Électricité,46,0.3
1995,Manitoba,Électricité,46,0.2
1996,Manitoba,Électricité,46,0.3
1997,Manitoba,Électricité,46,0.3
1998,Manitoba,Électricité,46,1.0
1999,Manitoba,Électricité,46,0.6
2000,Manitoba,Électricité,46,1.1
2001,Manitoba,Électricité,46,0.6
2002,Manitoba,Électricité,46,0.5
2003,Manitoba,Électricité,46,0.8
2004,Manitoba,Électricité,46,0.6
2005,Manitoba,Électricité,46,0.4
2006,Manitoba,Électricité,46,0.4
2007,Manitoba,Électricité,46,0.5
2008,Manitoba,Électricité,46,0.4
2009,Manitoba,Électricité,46,0.2
2010,Manitoba,Électricité,46,0.1
2011,Manitoba,Électricité,46,0.1
2012,Manitoba,Électricité,46,0.1
2013,Manitoba,Électricité,46,0.1
2014,Manitoba,Électricité,46,0.1
2015,Manitoba,Électricité,46,0.1
2016,Manitoba,Électricité,46,0.1
2017,Manitoba,Électricité,46,0.1
2018,Manitoba,Électricité,46,0.0
2019,Manitoba,Électricité,46,0.0
2020,Manitoba,Électricité,46,0.0
2021,Manitoba,Électricité,46,0.1
1990,Manitoba,Transports,46,5.0
1991,Manitoba,Transports,46,4.9
1992,Manitoba,Transports,46,4.9
1993,Manitoba,Transports,46,4.9
1994,Manitoba,Transports,46,5.2
1995,Manitoba,Transports,46,5.3
1996,Manitoba,Transports,46,5.3
1997,Manitoba,Transports,46,5.3
1998,Manitoba,Transports,46,5.3
1999,Manitoba,Transports,46,5.4
2000,Manitoba,Transports,46,5.4
2001,Manitoba,Transports,46,5.4
2002,Manitoba,Transports,46,5.5
2003,Manitoba,Transports,46,5.7
2004,Manitoba,Transports,46,5.8
2005,Manitoba,Transports,46,5.7
2006,Manitoba,Transports,46,5.9
2007,Manitoba,Transports,46,6.3
2008,Manitoba,Transports,46,5.9
2009,Manitoba,Transports,46,5.8
2010,Manitoba,Transports,46,6.0
2011,Manitoba,Transports,46,6.0
2012,Manitoba,Transports,46,6.9
2013,Manitoba,Transports,46,6.7
2014,Manitoba,Transports,46,6.7
2015,Manitoba,Transports,46,6.3
2016,Manitoba,Transports,46,6.4
2017,Manitoba,Transports,46,6.5
2018,Manitoba,Transports,46,6.9
2019,Manitoba,Transports,46,6.8
2020,Manitoba,Transports,46,5.9
2021,Manitoba,Transports,46,6.1
1990,Manitoba,Industrie lourde,46,1.4
1991,Manitoba,Industrie lourde,46,1.3
1992,Manitoba,Industrie lourde,46,1.2
1993,Manitoba,Industrie lourde,46,1.2
1994,Manitoba,Industrie lourde,46,1.0
1995,Manitoba,Industrie lourde,46,1.1
1996,Manitoba,Industrie lourde,46,1.3
1997,Manitoba,Industrie lourde,46,1.2
1998,Manitoba,Industrie lourde,46,1.4
1999,Manitoba,Industrie lourde,46,1.5
2000,Manitoba,Industrie lourde,46,1.4
2001,Manitoba,Industrie lourde,46,1.4
2002,Manitoba,Industrie lourde,46,1.4
2003,Manitoba,Industrie lourde,46,1.4
2004,Manitoba,Industrie lourde,46,1.4
2005,Manitoba,Industrie lourde,46,1.6
2006,Manitoba,Industrie lourde,46,1.6
2007,Manitoba,Industrie lourde,46,1.7
2008,Manitoba,Industrie lourde,46,1.7
2009,Manitoba,Industrie lourde,46,1.6
2010,Manitoba,Industrie lourde,46,1.3
2011,Manitoba,Industrie lourde,46,1.3
2012,Manitoba,Industrie lourde,46,1.2
2013,Manitoba,Industrie lourde,46,1.4
2014,Manitoba,Industrie lourde,46,1.3
2015,Manitoba,Industrie lourde,46,1.3
2016,Manitoba,Industrie lourde,46,1.4
2017,Manitoba,Industrie lourde,46,1.3
2018,Manitoba,Industrie lourde,46,1.4
2019,Manitoba,Industrie lourde,46,1.3
2020,Manitoba,Industrie lourde,46,1.3
2021,Manitoba,Industrie lourde,46,1.3
1990,Manitoba,Bâtiments,46,3.1
1991,Manitoba,Bâtiments,46,3.0
1992,Manitoba,Bâtiments,46,3.0
1993,Manitoba,Bâtiments,46,3.1
1994,Manitoba,Bâtiments,46,2.9
1995,Manitoba,Bâtiments,46,3.1
1996,Manitoba,Bâtiments,46,3.4
1997,Manitoba,Bâtiments,46,3.2
1998,Manitoba,Bâtiments,46,2.9
1999,Manitoba,Bâtiments,46,2.9
2000,Manitoba,Bâtiments,46,3.2
2001,Manitoba,Bâtiments,46,2.9
2002,Manitoba,Bâtiments,46,3.1
2003,Manitoba,Bâtiments,46,2.9
2004,Manitoba,Bâtiments,46,3.0
2005,Manitoba,Bâtiments,46,2.7
2006,Manitoba,Bâtiments,46,2.4
2007,Manitoba,Bâtiments,46,2.6
2008,Manitoba,Bâtiments,46,2.8
2009,Manitoba,Bâtiments,46,2.6
2010,Manitoba,Bâtiments,46,2.6
2011,Manitoba,Bâtiments,46,2.6
2012,Manitoba,Bâtiments,46,2.5
2013,Manitoba,Bâtiments,46,2.9
2014,Manitoba,Bâtiments,46,3.0
2015,Manitoba,Bâtiments,46,2.7
2016,Manitoba,Bâtiments,46,2.7
2017,Manitoba,Bâtiments,46,2.9
2018,Manitoba,Bâtiments,46,3.2
2019,Manitoba,Bâtiments,46,3.2
2020,Manitoba,Bâtiments,46,3.0
2021,Manitoba,Bâtiments,46,2.9
1990,Manitoba,Agriculture,46,4.9
1991,Manitoba,Agriculture,46,5.0
1992,Manitoba,Agriculture,46,5.3
1993,Manitoba,Agriculture,46,5.4
1994,Manitoba,Agriculture,46,5.8
1995,Manitoba,Agriculture,46,5.9
1996,Manitoba,Agriculture,46,6.2
1997,Manitoba,Agriculture,46,6.3
1998,Manitoba,Agriculture,46,6.4
1999,Manitoba,Agriculture,46,6.2
2000,Manitoba,Agriculture,46,6.4
2001,Manitoba,Agriculture,46,6.3
2002,Manitoba,Agriculture,46,6.6
2003,Manitoba,Agriculture,46,6.9
2004,Manitoba,Agriculture,46,7.0
2005,Manitoba,Agriculture,46,6.8
2006,Manitoba,Agriculture,46,7.2
2007,Manitoba,Agriculture,46,6.8
2008,Manitoba,Agriculture,46,7.1
2009,Manitoba,Agriculture,46,6.4
2010,Manitoba,Agriculture,46,6.3
2011,Manitoba,Agriculture,46,6.0
2012,Manitoba,Agriculture,46,6.7
2013,Manitoba,Agriculture,46,6.9
2014,Manitoba,Agriculture,46,6.6
2015,Manitoba,Agriculture,46,6.8
2016,Manitoba,Agriculture,46,7.0
2017,Manitoba,Agriculture,46,7.3
2018,Manitoba,Agriculture,46,7.5
2019,Manitoba,Agriculture,46,7.4
2020,Manitoba,Agriculture,46,7.8
2021,Manitoba,Agriculture,46,7.3
1990,Manitoba,Déchets et autres,46,0.8
1991,Manitoba,Déchets et autres,46,0.8
1992,Manitoba,Déchets et autres,46,0.9
1993,Manitoba,Déchets et autres,46,0.9
1994,Manitoba,Déchets et autres,46,0.9
1995,Manitoba,Déchets et autres,46,0.9
1996,Manitoba,Déchets et autres,46,1.0
1997,Manitoba,Déchets et autres,46,1.0
1998,Manitoba,Déchets et autres,46,1.0
1999,Manitoba,Déchets et autres,46,1.1
2000,Manitoba,Déchets et autres,46,1.1
2001,Manitoba,Déchets et autres,46,1.1
2002,Manitoba,Déchets et autres,46,1.1
2003,Manitoba,Déchets et autres,46,1.1
2004,Manitoba,Déchets et autres,46,1.1
2005,Manitoba,Déchets et autres,46,1.2
2006,Manitoba,Déchets et autres,46,1.2
2007,Manitoba,Déchets et autres,46,1.2
2008,Manitoba,Déchets et autres,46,1.2
2009,Manitoba,Déchets et autres,46,1.2
2010,Manitoba,Déchets et autres,46,1.2
2011,Manitoba,Déchets et autres,46,1.3
2012,Manitoba,Déchets et autres,46,1.3
2013,Manitoba,Déchets et autres,46,1.2
2014,Manitoba,Déchets et autres,46,1.2
2015,Manitoba,Déchets et autres,46,1.2
2016,Manitoba,Déchets et autres,46,1.2
2017,Manitoba,Déchets et autres,46,1.2
2018,Manitoba,Déchets et autres,46,1.2
2019,Manitoba,Déchets et autres,46,1.1
2020,Manitoba,Déchets et autres,46,1.2
2021,Manitoba,Déchets et autres,46,1.2
1990,Manitoba,Production de charbon,46,0.0
1991,Manitoba,Production de charbon,46,0.0
1992,Manitoba,Production de charbon,46,0.0
1993,Manitoba,Production de charbon,46,0.0
1994,Manitoba,Production de charbon,46,0.0
1995,Manitoba,Production de charbon,46,0.0
1996,Manitoba,Production de charbon,46,0.0
1997,Manitoba,Production de charbon,46,0.0
1998,Manitoba,Production de charbon,46,0.0
1999,Manitoba,Production de charbon,46,0.0
2000,Manitoba,Production de charbon,46,0.0
2001,Manitoba,Production de charbon,46,0.0
2002,Manitoba,Production de charbon,46,0.0
2003,Manitoba,Production de charbon,46,0.0
2004,Manitoba,Production de charbon,46,0.0
2005,Manitoba,Production de charbon,46,0.0
2006,Manitoba,Production de charbon,46,0.0
2007,Manitoba,Production de charbon,46,0.0
2008,Manitoba,Production de charbon,46,0.0
2009,Manitoba,Production de charbon,46,0.0
2010,Manitoba,Production de charbon,46,0.0
2011,Manitoba,Production de charbon,46,0.0
2012,Manitoba,Production de charbon,46,0.0
2013,Manitoba,Production de charbon,46,0.0
2014,Manitoba,Production de charbon,46,0.0
2015,Manitoba,Production de charbon,46,0.0
2016,Manitoba,Production de charbon,46,0.0
2017,Manitoba,Production de charbon,46,0.0
2018,Manitoba,Production de charbon,46,0.0
2019,Manitoba,Production de charbon,46,0.0
2020,Manitoba,Production de charbon,46,0.0
2021,Manitoba,Production de charbon,46,0.0
1990,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.8
1991,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1992,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.6
1993,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.5
1994,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1995,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1996,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.6
1997,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1998,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1999,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.8
2000,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.8
2001,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.8
2002,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2003,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.8
2004,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2005,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2006,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2007,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2008,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2009,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.9
2010,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.9
2011,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.9
2012,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2013,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2014,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2015,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.2
2016,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.2
2017,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.4
2018,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2019,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2020,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2021,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
1990,Saskatchewan,Inventaire provincial,47,42.5
1991,Saskatchewan,Inventaire provincial,47,44.0
1992,Saskatchewan,Inventaire provincial,47,49.4
1993,Saskatchewan,Inventaire provincial,47,52.5
1994,Saskatchewan,Inventaire provincial,47,55.8
1995,Saskatchewan,Inventaire provincial,47,58.0
1996,Saskatchewan,Inventaire provincial,47,60.7
1997,Saskatchewan,Inventaire provincial,47,63.2
1998,Saskatchewan,Inventaire provincial,47,63.0
1999,Saskatchewan,Inventaire provincial,47,63.5
2000,Saskatchewan,Inventaire provincial,47,65.3
2001,Saskatchewan,Inventaire provincial,47,64.5
2002,Saskatchewan,Inventaire provincial,47,65.5
2003,Saskatchewan,Inventaire provincial,47,67.2
2004,Saskatchewan,Inventaire provincial,47,68.8
2005,Saskatchewan,Inventaire provincial,47,67.8
2006,Saskatchewan,Inventaire provincial,47,67.2
2007,Saskatchewan,Inventaire provincial,47,69.6
2008,Saskatchewan,Inventaire provincial,47,69.9
2009,Saskatchewan,Inventaire provincial,47,68.7
2010,Saskatchewan,Inventaire provincial,47,68.3
2011,Saskatchewan,Inventaire provincial,47,68.0
2012,Saskatchewan,Inventaire provincial,47,71.3
2013,Saskatchewan,Inventaire provincial,47,72.9
2014,Saskatchewan,Inventaire provincial,47,75.0
2015,Saskatchewan,Inventaire provincial,47,76.9
2016,Saskatchewan,Inventaire provincial,47,73.5
2017,Saskatchewan,Inventaire provincial,47,76.0
2018,Saskatchewan,Inventaire provincial,47,77.1
2019,Saskatchewan,Inventaire provincial,47,74.8
2020,Saskatchewan,Inventaire provincial,47,65.1
2021,Saskatchewan,Inventaire provincial,47,67.1
1990,Saskatchewan,Exploitation pétrolière et gazière,47,11.1
1991,Saskatchewan,Exploitation pétrolière et gazière,47,11.5
1992,Saskatchewan,Exploitation pétrolière et gazière,47,14.3
1993,Saskatchewan,Exploitation pétrolière et gazière,47,16.7
1994,Saskatchewan,Exploitation pétrolière et gazière,47,17.7
1995,Saskatchewan,Exploitation pétrolière et gazière,47,19.2
1996,Saskatchewan,Exploitation pétrolière et gazière,47,20.1
1997,Saskatchewan,Exploitation pétrolière et gazière,47,22.5
1998,Saskatchewan,Exploitation pétrolière et gazière,47,22.7
1999,Saskatchewan,Exploitation pétrolière et gazière,47,23.1
2000,Saskatchewan,Exploitation pétrolière et gazière,47,25.5
2001,Saskatchewan,Exploitation pétrolière et gazière,47,24.9
2002,Saskatchewan,Exploitation pétrolière et gazière,47,25.2
2003,Saskatchewan,Exploitation pétrolière et gazière,47,25.3
2004,Saskatchewan,Exploitation pétrolière et gazière,47,25.8
2005,Saskatchewan,Exploitation pétrolière et gazière,47,25.5
2006,Saskatchewan,Exploitation pétrolière et gazière,47,25.1
2007,Saskatchewan,Exploitation pétrolière et gazière,47,25.7
2008,Saskatchewan,Exploitation pétrolière et gazière,47,24.6
2009,Saskatchewan,Exploitation pétrolière et gazière,47,23.5
2010,Saskatchewan,Exploitation pétrolière et gazière,47,23.0
2011,Saskatchewan,Exploitation pétrolière et gazière,47,22.9
2012,Saskatchewan,Exploitation pétrolière et gazière,47,24.1
2013,Saskatchewan,Exploitation pétrolière et gazière,47,25.1
2014,Saskatchewan,Exploitation pétrolière et gazière,47,27.5
2015,Saskatchewan,Exploitation pétrolière et gazière,47,27.8
2016,Saskatchewan,Exploitation pétrolière et gazière,47,24.6
2017,Saskatchewan,Exploitation pétrolière et gazière,47,25.0
2018,Saskatchewan,Exploitation pétrolière et gazière,47,24.5
2019,Saskatchewan,Exploitation pétrolière et gazière,47,23.4
2020,Saskatchewan,Exploitation pétrolière et gazière,47,16.7
2021,Saskatchewan,Exploitation pétrolière et gazière,47,16.6
1990,Saskatchewan,Électricité,47,11.1
1991,Saskatchewan,Électricité,47,11.3
1992,Saskatchewan,Électricité,47,12.8
1993,Saskatchewan,Électricité,47,13.0
1994,Saskatchewan,Électricité,47,13.8
1995,Saskatchewan,Électricité,47,14.3
1996,Saskatchewan,Électricité,47,14.3
1997,Saskatchewan,Électricité,47,15.0
1998,Saskatchewan,Électricité,47,15.2
1999,Saskatchewan,Électricité,47,14.8
2000,Saskatchewan,Électricité,47,13.8
2001,Saskatchewan,Électricité,47,14.3
2002,Saskatchewan,Électricité,47,14.1
2003,Saskatchewan,Électricité,47,15.0
2004,Saskatchewan,Électricité,47,15.6
2005,Saskatchewan,Électricité,47,14.3
2006,Saskatchewan,Électricité,47,13.9
2007,Saskatchewan,Électricité,47,14.4
2008,Saskatchewan,Électricité,47,14.1
2009,Saskatchewan,Électricité,47,15.0
2010,Saskatchewan,Électricité,47,14.9
2011,Saskatchewan,Électricité,47,14.2
2012,Saskatchewan,Électricité,47,14.7
2013,Saskatchewan,Électricité,47,13.6
2014,Saskatchewan,Électricité,47,13.8
2015,Saskatchewan,Électricité,47,14.8
2016,Saskatchewan,Électricité,47,14.7
2017,Saskatchewan,Électricité,47,15.3
2018,Saskatchewan,Électricité,47,14.9
2019,Saskatchewan,Électricité,47,14.8
2020,Saskatchewan,Électricité,47,12.6
2021,Saskatchewan,Électricité,47,15.2
1990,Saskatchewan,Transports,47,4.9
1991,Saskatchewan,Transports,47,5.3
1992,Saskatchewan,Transports,47,5.4
1993,Saskatchewan,Transports,47,5.5
1994,Saskatchewan,Transports,47,5.8
1995,Saskatchewan,Transports,47,5.7
1996,Saskatchewan,Transports,47,5.8
1997,Saskatchewan,Transports,47,5.8
1998,Saskatchewan,Transports,47,5.7
1999,Saskatchewan,Transports,47,5.9
2000,Saskatchewan,Transports,47,6.1
2001,Saskatchewan,Transports,47,6.1
2002,Saskatchewan,Transports,47,6.6
2003,Saskatchewan,Transports,47,6.9
2004,Saskatchewan,Transports,47,6.9
2005,Saskatchewan,Transports,47,7.0
2006,Saskatchewan,Transports,47,7.6
2007,Saskatchewan,Transports,47,8.1
2008,Saskatchewan,Transports,47,8.7
2009,Saskatchewan,Transports,47,9.3
2010,Saskatchewan,Transports,47,9.5
2011,Saskatchewan,Transports,47,8.8
2012,Saskatchewan,Transports,47,9.7
2013,Saskatchewan,Transports,47,10.5
2014,Saskatchewan,Transports,47,9.9
2015,Saskatchewan,Transports,47,10.2
2016,Saskatchewan,Transports,47,9.8
2017,Saskatchewan,Transports,47,10.0
2018,Saskatchewan,Transports,47,10.1
2019,Saskatchewan,Transports,47,9.8
2020,Saskatchewan,Transports,47,8.8
2021,Saskatchewan,Transports,47,9.1
1990,Saskatchewan,Industrie lourde,47,1.7
1991,Saskatchewan,Industrie lourde,47,1.7
1992,Saskatchewan,Industrie lourde,47,1.5
1993,Saskatchewan,Industrie lourde,47,2.3
1994,Saskatchewan,Industrie lourde,47,2.8
1995,Saskatchewan,Industrie lourde,47,2.8
1996,Saskatchewan,Industrie lourde,47,2.8
1997,Saskatchewan,Industrie lourde,47,2.7
1998,Saskatchewan,Industrie lourde,47,2.6
1999,Saskatchewan,Industrie lourde,47,2.6
2000,Saskatchewan,Industrie lourde,47,2.5
2001,Saskatchewan,Industrie lourde,47,2.5
2002,Saskatchewan,Industrie lourde,47,2.5
2003,Saskatchewan,Industrie lourde,47,2.5
2004,Saskatchewan,Industrie lourde,47,2.5
2005,Saskatchewan,Industrie lourde,47,2.3
2006,Saskatchewan,Industrie lourde,47,2.4
2007,Saskatchewan,Industrie lourde,47,3.0
2008,Saskatchewan,Industrie lourde,47,3.5
2009,Saskatchewan,Industrie lourde,47,2.5
2010,Saskatchewan,Industrie lourde,47,3.0
2011,Saskatchewan,Industrie lourde,47,4.0
2012,Saskatchewan,Industrie lourde,47,4.0
2013,Saskatchewan,Industrie lourde,47,3.8
2014,Saskatchewan,Industrie lourde,47,3.5
2015,Saskatchewan,Industrie lourde,47,3.5
2016,Saskatchewan,Industrie lourde,47,3.4
2017,Saskatchewan,Industrie lourde,47,3.8
2018,Saskatchewan,Industrie lourde,47,4.7
2019,Saskatchewan,Industrie lourde,47,3.8
2020,Saskatchewan,Industrie lourde,47,4.3
2021,Saskatchewan,Industrie lourde,47,4.1
1990,Saskatchewan,Bâtiments,47,3.2
1991,Saskatchewan,Bâtiments,47,3.3
1992,Saskatchewan,Bâtiments,47,3.1
1993,Saskatchewan,Bâtiments,47,3.6
1994,Saskatchewan,Bâtiments,47,3.4
1995,Saskatchewan,Bâtiments,47,3.3
1996,Saskatchewan,Bâtiments,47,3.9
1997,Saskatchewan,Bâtiments,47,3.3
1998,Saskatchewan,Bâtiments,47,3.2
1999,Saskatchewan,Bâtiments,47,3.6
2000,Saskatchewan,Bâtiments,47,3.7
2001,Saskatchewan,Bâtiments,47,3.6
2002,Saskatchewan,Bâtiments,47,4.1
2003,Saskatchewan,Bâtiments,47,3.7
2004,Saskatchewan,Bâtiments,47,3.5
2005,Saskatchewan,Bâtiments,47,3.4
2006,Saskatchewan,Bâtiments,47,3.3
2007,Saskatchewan,Bâtiments,47,3.1
2008,Saskatchewan,Bâtiments,47,3.3
2009,Saskatchewan,Bâtiments,47,3.7
2010,Saskatchewan,Bâtiments,47,3.6
2011,Saskatchewan,Bâtiments,47,3.4
2012,Saskatchewan,Bâtiments,47,3.2
2013,Saskatchewan,Bâtiments,47,3.4
2014,Saskatchewan,Bâtiments,47,3.4
2015,Saskatchewan,Bâtiments,47,3.3
2016,Saskatchewan,Bâtiments,47,3.5
2017,Saskatchewan,Bâtiments,47,3.7
2018,Saskatchewan,Bâtiments,47,4.1
2019,Saskatchewan,Bâtiments,47,4.3
2020,Saskatchewan,Bâtiments,47,3.9
2021,Saskatchewan,Bâtiments,47,3.9
1990,Saskatchewan,Agriculture,47,8.7
1991,Saskatchewan,Agriculture,47,8.6
1992,Saskatchewan,Agriculture,47,9.2
1993,Saskatchewan,Agriculture,47,9.7
1994,Saskatchewan,Agriculture,47,10.3
1995,Saskatchewan,Agriculture,47,10.8
1996,Saskatchewan,Agriculture,47,11.5
1997,Saskatchewan,Agriculture,47,11.7
1998,Saskatchewan,Agriculture,47,11.3
1999,Saskatchewan,Agriculture,47,11.3
2000,Saskatchewan,Agriculture,47,11.6
2001,Saskatchewan,Agriculture,47,11.1
2002,Saskatchewan,Agriculture,47,11.0
