Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2018,Nova Scotia,Lower secondary,35 to 44 years,Both sexes,12,4.0
2018,Nova Scotia,Lower secondary,35 to 44 years,Male,12,6.0
2018,Nova Scotia,Lower secondary,35 to 44 years,Female,12,3.0
2018,Nova Scotia,Lower secondary,45 to 54 years,Both sexes,12,7.0
2018,Nova Scotia,Lower secondary,45 to 54 years,Male,12,9.0
2018,Nova Scotia,Lower secondary,45 to 54 years,Female,12,6.0
2018,Nova Scotia,Lower secondary,55 to 64 years,Both sexes,12,12.0
2018,Nova Scotia,Lower secondary,55 to 64 years,Male,12,12.0
2018,Nova Scotia,Lower secondary,55 to 64 years,Female,12,11.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,12,35.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,12,41.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,12,30.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,12,31.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,12,38.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,12,25.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,12,28.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,12,36.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,12,21.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,12,30.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,12,36.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,12,25.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,12,37.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,12,43.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,12,31.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,12,42.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,12,47.0
2018,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,12,37.0
2018,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Both sexes,12,55.0
2018,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Male,12,46.0
2018,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Female,12,63.0
2018,Nova Scotia,Tertiary education,25 to 34 years,Both sexes,12,63.0
2018,Nova Scotia,Tertiary education,25 to 34 years,Male,12,54.0
2018,Nova Scotia,Tertiary education,25 to 34 years,Female,12,71.0
2018,Nova Scotia,Tertiary education,30 to 34 years,Both sexes,12,66.0
2018,Nova Scotia,Tertiary education,30 to 34 years,Male,12,55.0
2018,Nova Scotia,Tertiary education,30 to 34 years,Female,12,76.0
2018,Nova Scotia,Tertiary education,35 to 44 years,Both sexes,12,65.0
2018,Nova Scotia,Tertiary education,35 to 44 years,Male,12,56.0
2018,Nova Scotia,Tertiary education,35 to 44 years,Female,12,72.0
2018,Nova Scotia,Tertiary education,45 to 54 years,Both sexes,12,54.0
2018,Nova Scotia,Tertiary education,45 to 54 years,Male,12,44.0
2018,Nova Scotia,Tertiary education,45 to 54 years,Female,12,62.0
2018,Nova Scotia,Tertiary education,55 to 64 years,Both sexes,12,43.0
2018,Nova Scotia,Tertiary education,55 to 64 years,Male,12,35.0
2018,Nova Scotia,Tertiary education,55 to 64 years,Female,12,50.0
2018,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,13,4.0
2018,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Male,13,5.0
2018,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Female,13,2.0
2018,New Brunswick,Pre-primary and primary,25 to 34 years,Both sexes,13,1.0
2018,New Brunswick,Pre-primary and primary,25 to 34 years,Male,13,
2018,New Brunswick,Pre-primary and primary,25 to 34 years,Female,13,
2018,New Brunswick,Pre-primary and primary,30 to 34 years,Both sexes,13,
2018,New Brunswick,Pre-primary and primary,30 to 34 years,Male,13,
2018,New Brunswick,Pre-primary and primary,30 to 34 years,Female,13,
2018,New Brunswick,Pre-primary and primary,35 to 44 years,Both sexes,13,2.0
2018,New Brunswick,Pre-primary and primary,35 to 44 years,Male,13,2.0
2018,New Brunswick,Pre-primary and primary,35 to 44 years,Female,13,1.0
2018,New Brunswick,Pre-primary and primary,45 to 54 years,Both sexes,13,2.0
2018,New Brunswick,Pre-primary and primary,45 to 54 years,Male,13,4.0
2018,New Brunswick,Pre-primary and primary,45 to 54 years,Female,13,1.0
2018,New Brunswick,Pre-primary and primary,55 to 64 years,Both sexes,13,8.0
2018,New Brunswick,Pre-primary and primary,55 to 64 years,Male,13,10.0
2018,New Brunswick,Pre-primary and primary,55 to 64 years,Female,13,5.0
2018,New Brunswick,Lower secondary,"Total, 25 to 64 years",Both sexes,13,8.0
2018,New Brunswick,Lower secondary,"Total, 25 to 64 years",Male,13,9.0
2018,New Brunswick,Lower secondary,"Total, 25 to 64 years",Female,13,7.0
2018,New Brunswick,Lower secondary,25 to 34 years,Both sexes,13,5.0
2018,New Brunswick,Lower secondary,25 to 34 years,Male,13,6.0
2018,New Brunswick,Lower secondary,25 to 34 years,Female,13,4.0
2018,New Brunswick,Lower secondary,30 to 34 years,Both sexes,13,6.0
2018,New Brunswick,Lower secondary,30 to 34 years,Male,13,7.0
2018,New Brunswick,Lower secondary,30 to 34 years,Female,13,5.0
2018,New Brunswick,Lower secondary,35 to 44 years,Both sexes,13,4.0
2018,New Brunswick,Lower secondary,35 to 44 years,Male,13,6.0
2018,New Brunswick,Lower secondary,35 to 44 years,Female,13,3.0
2018,New Brunswick,Lower secondary,45 to 54 years,Both sexes,13,7.0
2018,New Brunswick,Lower secondary,45 to 54 years,Male,13,9.0
2018,New Brunswick,Lower secondary,45 to 54 years,Female,13,6.0
2018,New Brunswick,Lower secondary,55 to 64 years,Both sexes,13,12.0
2018,New Brunswick,Lower secondary,55 to 64 years,Male,13,12.0
2018,New Brunswick,Lower secondary,55 to 64 years,Female,13,12.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,13,35.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,13,40.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,13,30.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,13,33.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,13,38.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,13,27.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,13,31.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,13,37.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,13,25.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,13,30.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,13,36.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,13,24.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,13,34.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,13,40.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,13,29.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,13,41.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,13,44.0
2018,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,13,38.0
2018,New Brunswick,Tertiary education,"Total, 25 to 64 years",Both sexes,13,54.0
2018,New Brunswick,Tertiary education,"Total, 25 to 64 years",Male,13,47.0
2018,New Brunswick,Tertiary education,"Total, 25 to 64 years",Female,13,61.0
2018,New Brunswick,Tertiary education,25 to 34 years,Both sexes,13,61.0
2018,New Brunswick,Tertiary education,25 to 34 years,Male,13,54.0
2018,New Brunswick,Tertiary education,25 to 34 years,Female,13,68.0
2018,New Brunswick,Tertiary education,30 to 34 years,Both sexes,13,62.0
2018,New Brunswick,Tertiary education,30 to 34 years,Male,13,55.0
2018,New Brunswick,Tertiary education,30 to 34 years,Female,13,70.0
2018,New Brunswick,Tertiary education,35 to 44 years,Both sexes,13,64.0
2018,New Brunswick,Tertiary education,35 to 44 years,Male,13,56.0
2018,New Brunswick,Tertiary education,35 to 44 years,Female,13,72.0
2018,New Brunswick,Tertiary education,45 to 54 years,Both sexes,13,56.0
2018,New Brunswick,Tertiary education,45 to 54 years,Male,13,48.0
2018,New Brunswick,Tertiary education,45 to 54 years,Female,13,64.0
2018,New Brunswick,Tertiary education,55 to 64 years,Both sexes,13,39.0
2018,New Brunswick,Tertiary education,55 to 64 years,Male,13,34.0
2018,New Brunswick,Tertiary education,55 to 64 years,Female,13,45.0
2018,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,24,3.0
2018,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Male,24,4.0
2018,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Female,24,3.0
2018,Quebec,Pre-primary and primary,25 to 34 years,Both sexes,24,2.0
2018,Quebec,Pre-primary and primary,25 to 34 years,Male,24,3.0
2018,Quebec,Pre-primary and primary,25 to 34 years,Female,24,2.0
2018,Quebec,Pre-primary and primary,30 to 34 years,Both sexes,24,2.0
2018,Quebec,Pre-primary and primary,30 to 34 years,Male,24,3.0
2018,Quebec,Pre-primary and primary,30 to 34 years,Female,24,2.0
2018,Quebec,Pre-primary and primary,35 to 44 years,Both sexes,24,2.0
2018,Quebec,Pre-primary and primary,35 to 44 years,Male,24,3.0
2018,Quebec,Pre-primary and primary,35 to 44 years,Female,24,1.0
2018,Quebec,Pre-primary and primary,45 to 54 years,Both sexes,24,3.0
2018,Quebec,Pre-primary and primary,45 to 54 years,Male,24,4.0
2018,Quebec,Pre-primary and primary,45 to 54 years,Female,24,2.0
2018,Quebec,Pre-primary and primary,55 to 64 years,Both sexes,24,6.0
2018,Quebec,Pre-primary and primary,55 to 64 years,Male,24,6.0
2018,Quebec,Pre-primary and primary,55 to 64 years,Female,24,5.0
2018,Quebec,Lower secondary,"Total, 25 to 64 years",Both sexes,24,7.0
2018,Quebec,Lower secondary,"Total, 25 to 64 years",Male,24,9.0
2018,Quebec,Lower secondary,"Total, 25 to 64 years",Female,24,6.0
2018,Quebec,Lower secondary,25 to 34 years,Both sexes,24,6.0
2018,Quebec,Lower secondary,25 to 34 years,Male,24,8.0
2018,Quebec,Lower secondary,25 to 34 years,Female,24,4.0
2018,Quebec,Lower secondary,30 to 34 years,Both sexes,24,6.0
2018,Quebec,Lower secondary,30 to 34 years,Male,24,9.0
2018,Quebec,Lower secondary,30 to 34 years,Female,24,4.0
2018,Quebec,Lower secondary,35 to 44 years,Both sexes,24,5.0
2018,Quebec,Lower secondary,35 to 44 years,Male,24,7.0
2018,Quebec,Lower secondary,35 to 44 years,Female,24,3.0
2018,Quebec,Lower secondary,45 to 54 years,Both sexes,24,7.0
2018,Quebec,Lower secondary,45 to 54 years,Male,24,7.0
2018,Quebec,Lower secondary,45 to 54 years,Female,24,6.0
2018,Quebec,Lower secondary,55 to 64 years,Both sexes,24,11.0
2018,Quebec,Lower secondary,55 to 64 years,Male,24,12.0
2018,Quebec,Lower secondary,55 to 64 years,Female,24,10.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,24,36.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,24,39.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,24,32.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,24,33.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,24,40.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,24,26.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,24,34.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,24,40.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,24,27.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,24,32.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,24,38.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,24,26.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,24,36.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,24,39.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,24,34.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,24,40.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,24,41.0
2018,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,24,40.0
2018,Quebec,Tertiary education,"Total, 25 to 64 years",Both sexes,24,54.0
2018,Quebec,Tertiary education,"Total, 25 to 64 years",Male,24,48.0
2018,Quebec,Tertiary education,"Total, 25 to 64 years",Female,24,59.0
2018,Quebec,Tertiary education,25 to 34 years,Both sexes,24,58.0
2018,Quebec,Tertiary education,25 to 34 years,Male,24,48.0
2018,Quebec,Tertiary education,25 to 34 years,Female,24,67.0
2018,Quebec,Tertiary education,30 to 34 years,Both sexes,24,58.0
2018,Quebec,Tertiary education,30 to 34 years,Male,24,48.0
2018,Quebec,Tertiary education,30 to 34 years,Female,24,67.0
2018,Quebec,Tertiary education,35 to 44 years,Both sexes,24,61.0
2018,Quebec,Tertiary education,35 to 44 years,Male,24,52.0
2018,Quebec,Tertiary education,35 to 44 years,Female,24,69.0
2018,Quebec,Tertiary education,45 to 54 years,Both sexes,24,54.0
2018,Quebec,Tertiary education,45 to 54 years,Male,24,50.0
2018,Quebec,Tertiary education,45 to 54 years,Female,24,58.0
2018,Quebec,Tertiary education,55 to 64 years,Both sexes,24,43.0
2018,Quebec,Tertiary education,55 to 64 years,Male,24,41.0
2018,Quebec,Tertiary education,55 to 64 years,Female,24,45.0
2018,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,35,2.0
2018,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Male,35,2.0
2018,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Female,35,2.0
2018,Ontario,Pre-primary and primary,25 to 34 years,Both sexes,35,1.0
2018,Ontario,Pre-primary and primary,25 to 34 years,Male,35,1.0
2018,Ontario,Pre-primary and primary,25 to 34 years,Female,35,1.0
2018,Ontario,Pre-primary and primary,30 to 34 years,Both sexes,35,1.0
2018,Ontario,Pre-primary and primary,30 to 34 years,Male,35,1.0
2018,Ontario,Pre-primary and primary,30 to 34 years,Female,35,1.0
2018,Ontario,Pre-primary and primary,35 to 44 years,Both sexes,35,1.0
2018,Ontario,Pre-primary and primary,35 to 44 years,Male,35,1.0
2018,Ontario,Pre-primary and primary,35 to 44 years,Female,35,1.0
2018,Ontario,Pre-primary and primary,45 to 54 years,Both sexes,35,2.0
2018,Ontario,Pre-primary and primary,45 to 54 years,Male,35,2.0
2018,Ontario,Pre-primary and primary,45 to 54 years,Female,35,2.0
2018,Ontario,Pre-primary and primary,55 to 64 years,Both sexes,35,3.0
2018,Ontario,Pre-primary and primary,55 to 64 years,Male,35,3.0
2018,Ontario,Pre-primary and primary,55 to 64 years,Female,35,3.0
2018,Ontario,Lower secondary,"Total, 25 to 64 years",Both sexes,35,5.0
2018,Ontario,Lower secondary,"Total, 25 to 64 years",Male,35,7.0
2018,Ontario,Lower secondary,"Total, 25 to 64 years",Female,35,4.0
2018,Ontario,Lower secondary,25 to 34 years,Both sexes,35,4.0
2018,Ontario,Lower secondary,25 to 34 years,Male,35,5.0
2018,Ontario,Lower secondary,25 to 34 years,Female,35,3.0
2018,Ontario,Lower secondary,30 to 34 years,Both sexes,35,4.0
2018,Ontario,Lower secondary,30 to 34 years,Male,35,5.0
2018,Ontario,Lower secondary,30 to 34 years,Female,35,3.0
2018,Ontario,Lower secondary,35 to 44 years,Both sexes,35,4.0
2018,Ontario,Lower secondary,35 to 44 years,Male,35,5.0
2018,Ontario,Lower secondary,35 to 44 years,Female,35,3.0
2018,Ontario,Lower secondary,45 to 54 years,Both sexes,35,5.0
2018,Ontario,Lower secondary,45 to 54 years,Male,35,6.0
2018,Ontario,Lower secondary,45 to 54 years,Female,35,4.0
2018,Ontario,Lower secondary,55 to 64 years,Both sexes,35,8.0
2018,Ontario,Lower secondary,55 to 64 years,Male,35,10.0
2018,Ontario,Lower secondary,55 to 64 years,Female,35,7.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,35,29.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,35,33.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,35,25.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,35,26.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,35,32.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,35,20.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,35,25.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,35,30.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,35,20.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,35,26.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,35,31.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,35,20.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,35,29.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,35,32.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,35,26.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,35,36.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,35,37.0
2018,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,35,34.0
2018,Ontario,Tertiary education,"Total, 25 to 64 years",Both sexes,35,64.0
2018,Ontario,Tertiary education,"Total, 25 to 64 years",Male,35,59.0
2018,Ontario,Tertiary education,"Total, 25 to 64 years",Female,35,69.0
2018,Ontario,Tertiary education,25 to 34 years,Both sexes,35,69.0
2018,Ontario,Tertiary education,25 to 34 years,Male,35,62.0
2018,Ontario,Tertiary education,25 to 34 years,Female,35,76.0
2018,Ontario,Tertiary education,30 to 34 years,Both sexes,35,70.0
2018,Ontario,Tertiary education,30 to 34 years,Male,35,64.0
2018,Ontario,Tertiary education,30 to 34 years,Female,35,76.0
2018,Ontario,Tertiary education,35 to 44 years,Both sexes,35,69.0
2018,Ontario,Tertiary education,35 to 44 years,Male,35,63.0
2018,Ontario,Tertiary education,35 to 44 years,Female,35,75.0
2018,Ontario,Tertiary education,45 to 54 years,Both sexes,35,64.0
2018,Ontario,Tertiary education,45 to 54 years,Male,35,60.0
2018,Ontario,Tertiary education,45 to 54 years,Female,35,68.0
2018,Ontario,Tertiary education,55 to 64 years,Both sexes,35,53.0
2018,Ontario,Tertiary education,55 to 64 years,Male,35,50.0
2018,Ontario,Tertiary education,55 to 64 years,Female,35,56.0
2018,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,46,2.0
2018,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Male,46,3.0
2018,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Female,46,2.0
2018,Manitoba,Pre-primary and primary,25 to 34 years,Both sexes,46,1.0
2018,Manitoba,Pre-primary and primary,25 to 34 years,Male,46,1.0
2018,Manitoba,Pre-primary and primary,25 to 34 years,Female,46,1.0
2018,Manitoba,Pre-primary and primary,30 to 34 years,Both sexes,46,1.0
2018,Manitoba,Pre-primary and primary,30 to 34 years,Male,46,
2018,Manitoba,Pre-primary and primary,30 to 34 years,Female,46,
2018,Manitoba,Pre-primary and primary,35 to 44 years,Both sexes,46,2.0
2018,Manitoba,Pre-primary and primary,35 to 44 years,Male,46,2.0
2018,Manitoba,Pre-primary and primary,35 to 44 years,Female,46,2.0
2018,Manitoba,Pre-primary and primary,45 to 54 years,Both sexes,46,3.0
2018,Manitoba,Pre-primary and primary,45 to 54 years,Male,46,3.0
2018,Manitoba,Pre-primary and primary,45 to 54 years,Female,46,2.0
2018,Manitoba,Pre-primary and primary,55 to 64 years,Both sexes,46,4.0
2018,Manitoba,Pre-primary and primary,55 to 64 years,Male,46,4.0
2018,Manitoba,Pre-primary and primary,55 to 64 years,Female,46,3.0
2018,Manitoba,Lower secondary,"Total, 25 to 64 years",Both sexes,46,8.0
2018,Manitoba,Lower secondary,"Total, 25 to 64 years",Male,46,9.0
2018,Manitoba,Lower secondary,"Total, 25 to 64 years",Female,46,6.0
2018,Manitoba,Lower secondary,25 to 34 years,Both sexes,46,6.0
2018,Manitoba,Lower secondary,25 to 34 years,Male,46,7.0
2018,Manitoba,Lower secondary,25 to 34 years,Female,46,5.0
2018,Manitoba,Lower secondary,30 to 34 years,Both sexes,46,6.0
2018,Manitoba,Lower secondary,30 to 34 years,Male,46,6.0
2018,Manitoba,Lower secondary,30 to 34 years,Female,46,5.0
2018,Manitoba,Lower secondary,35 to 44 years,Both sexes,46,6.0
2018,Manitoba,Lower secondary,35 to 44 years,Male,46,7.0
2018,Manitoba,Lower secondary,35 to 44 years,Female,46,4.0
2018,Manitoba,Lower secondary,45 to 54 years,Both sexes,46,7.0
2018,Manitoba,Lower secondary,45 to 54 years,Male,46,8.0
2018,Manitoba,Lower secondary,45 to 54 years,Female,46,6.0
2018,Manitoba,Lower secondary,55 to 64 years,Both sexes,46,12.0
2018,Manitoba,Lower secondary,55 to 64 years,Male,46,15.0
2018,Manitoba,Lower secondary,55 to 64 years,Female,46,9.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,46,37.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,46,42.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,46,32.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,46,38.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,46,44.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,46,32.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,46,36.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,46,42.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,46,30.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,46,33.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,46,40.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,46,27.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,46,38.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,46,44.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,46,33.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,46,38.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,46,40.0
2018,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,46,37.0
2018,Manitoba,Tertiary education,"Total, 25 to 64 years",Both sexes,46,53.0
2018,Manitoba,Tertiary education,"Total, 25 to 64 years",Male,46,46.0
2018,Manitoba,Tertiary education,"Total, 25 to 64 years",Female,46,59.0
2018,Manitoba,Tertiary education,25 to 34 years,Both sexes,46,54.0
2018,Manitoba,Tertiary education,25 to 34 years,Male,46,48.0
2018,Manitoba,Tertiary education,25 to 34 years,Female,46,61.0
2018,Manitoba,Tertiary education,30 to 34 years,Both sexes,46,58.0
2018,Manitoba,Tertiary education,30 to 34 years,Male,46,51.0
2018,Manitoba,Tertiary education,30 to 34 years,Female,46,64.0
2018,Manitoba,Tertiary education,35 to 44 years,Both sexes,46,59.0
2018,Manitoba,Tertiary education,35 to 44 years,Male,46,51.0
2018,Manitoba,Tertiary education,35 to 44 years,Female,46,67.0
2018,Manitoba,Tertiary education,45 to 54 years,Both sexes,46,52.0
2018,Manitoba,Tertiary education,45 to 54 years,Male,46,45.0
2018,Manitoba,Tertiary education,45 to 54 years,Female,46,59.0
2018,Manitoba,Tertiary education,55 to 64 years,Both sexes,46,46.0
2018,Manitoba,Tertiary education,55 to 64 years,Male,46,42.0
2018,Manitoba,Tertiary education,55 to 64 years,Female,46,51.0
2018,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,47,2.0
2018,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Male,47,3.0
2018,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Female,47,2.0
2018,Saskatchewan,Pre-primary and primary,25 to 34 years,Both sexes,47,2.0
2018,Saskatchewan,Pre-primary and primary,25 to 34 years,Male,47,2.0
2018,Saskatchewan,Pre-primary and primary,25 to 34 years,Female,47,2.0
2018,Saskatchewan,Pre-primary and primary,30 to 34 years,Both sexes,47,1.0
2018,Saskatchewan,Pre-primary and primary,30 to 34 years,Male,47,1.0
2018,Saskatchewan,Pre-primary and primary,30 to 34 years,Female,47,1.0
2018,Saskatchewan,Pre-primary and primary,35 to 44 years,Both sexes,47,2.0
2018,Saskatchewan,Pre-primary and primary,35 to 44 years,Male,47,1.0
2018,Saskatchewan,Pre-primary and primary,35 to 44 years,Female,47,2.0
2018,Saskatchewan,Pre-primary and primary,45 to 54 years,Both sexes,47,3.0
2018,Saskatchewan,Pre-primary and primary,45 to 54 years,Male,47,3.0
2018,Saskatchewan,Pre-primary and primary,45 to 54 years,Female,47,2.0
2018,Saskatchewan,Pre-primary and primary,55 to 64 years,Both sexes,47,3.0
2018,Saskatchewan,Pre-primary and primary,55 to 64 years,Male,47,4.0
2018,Saskatchewan,Pre-primary and primary,55 to 64 years,Female,47,2.0
2018,Saskatchewan,Lower secondary,"Total, 25 to 64 years",Both sexes,47,8.0
2018,Saskatchewan,Lower secondary,"Total, 25 to 64 years",Male,47,10.0
2018,Saskatchewan,Lower secondary,"Total, 25 to 64 years",Female,47,6.0
2018,Saskatchewan,Lower secondary,25 to 34 years,Both sexes,47,6.0
2018,Saskatchewan,Lower secondary,25 to 34 years,Male,47,7.0
2018,Saskatchewan,Lower secondary,25 to 34 years,Female,47,5.0
2018,Saskatchewan,Lower secondary,30 to 34 years,Both sexes,47,6.0
2018,Saskatchewan,Lower secondary,30 to 34 years,Male,47,8.0
2018,Saskatchewan,Lower secondary,30 to 34 years,Female,47,4.0
