Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2019,Québec,Employés à salaire fixe,Usines de tissus,,0.01
2019,Québec,Employés à salaire fixe,Finissage de textiles et de tissus et revêtement de tissus,,
2019,Québec,Employés à salaire fixe,Usines de produits textiles,,
2019,Québec,Employés à salaire fixe,Usines de textiles domestiques,,
2019,Québec,Employés à salaire fixe,Usines d'autres produits textiles,,
2019,Québec,Employés à salaire fixe,Fabrication de vêtements,,
2019,Québec,Employés à salaire fixe,Usines de tricotage de vêtements,,
2019,Québec,Employés à salaire fixe,Fabrication de vêtements coupés-cousus,,
2019,Québec,Employés à salaire fixe,Fabrication d'accessoires vestimentaires et d'autres vêtements,,
2019,Québec,Employés à salaire fixe,Tannage et finissage du cuir et des peaux,,
2019,Québec,Employés à salaire fixe,Fabrication de chaussures,,
2019,Québec,Employés à salaire fixe,Fabrication d'autres produits en cuir et produits analogues,,
2019,Québec,Employés à salaire fixe,Fabrication du papier,,0.11
2019,Québec,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2019,Québec,Employés à salaire fixe,Impression et activités connexes de soutien,,0.06
2019,Québec,Employés à salaire fixe,Fabrication de produits du pétrole et du charbon,,
2019,Québec,Employés à salaire fixe,Fabrication de produits chimiques,,0.26
2019,Québec,Employés à salaire fixe,Fabrication de produits chimiques de base,,
2019,Québec,Employés à salaire fixe,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2019,Québec,Employés à salaire fixe,Fabrication de produits pharmaceutiques et de médicaments,,
2019,Québec,Employés à salaire fixe,"Fabrication de peintures, de revêtements et d'adhésifs",,
2019,Québec,Employés à salaire fixe,"Fabrication de savons, de détachants et de produits de toilette",,
2019,Québec,Employés à salaire fixe,Fabrication d'autres produits chimiques,,
2019,Québec,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,0.13
2019,Québec,Employés à salaire fixe,Fabrication de produits en plastique,,
2019,Québec,Employés à salaire fixe,Fabrication de produits en caoutchouc,,
2019,Québec,Employés à salaire fixe,Biens durables,,1.97
2019,Québec,Employés à salaire fixe,Fabrication de produits en bois,,0.1
2019,Québec,Employés à salaire fixe,Scieries et préservation du bois,,
2019,Québec,Employés à salaire fixe,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2019,Québec,Employés à salaire fixe,Fabrication d'autres produits en bois,,
2019,Québec,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,0.08
2019,Québec,Employés à salaire fixe,Fabrication de produits en argile et produits réfractaires,,
2019,Québec,Employés à salaire fixe,Fabrication de verre et de produits en verre,,
2019,Québec,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2019,Québec,Employés à salaire fixe,Fabrication d'autres produits minéraux non métalliques,,
2019,Québec,Employés à salaire fixe,Première transformation des métaux,,
2019,Québec,Employés à salaire fixe,Sidérurgie,,
2019,Québec,Employés à salaire fixe,Fabrication de produits en acier à partir d'acier acheté,,
2019,Québec,Employés à salaire fixe,Production et transformation d'alumine et d'aluminium,,
2019,Québec,Employés à salaire fixe,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2019,Québec,Employés à salaire fixe,Fonderies,,
2019,Québec,Employés à salaire fixe,Fabrication de produits métalliques,,0.2
2019,Québec,Employés à salaire fixe,Forgeage et estampage,,
2019,Québec,Employés à salaire fixe,Fabrication de coutellerie et d'outils à main,,
2019,Québec,Employés à salaire fixe,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,
2019,Québec,Employés à salaire fixe,Fabrication d'articles de quincaillerie,,
2019,Québec,Employés à salaire fixe,Fabrication de ressorts et de produits en fil métallique,,
2019,Québec,Employés à salaire fixe,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2019,Québec,Employés à salaire fixe,Fabrication d'autres produits métalliques,,
2019,Québec,Employés à salaire fixe,Fabrication de machines,,0.31
2019,Québec,Employés à salaire fixe,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2019,Québec,Employés à salaire fixe,Fabrication de machines industrielles,,
2019,Québec,Employés à salaire fixe,Fabrication de machines pour le commerce et les industries de services,,
2019,Québec,Employés à salaire fixe,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2019,Québec,Employés à salaire fixe,Fabrication de machines-outils pour le travail du métal,,
2019,Québec,Employés à salaire fixe,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2019,Québec,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2019,Québec,Employés à salaire fixe,Fabrication de matériel de communication,,
2019,Québec,Employés à salaire fixe,Fabrication de matériel audio et vidéo,,
2019,Québec,Employés à salaire fixe,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2019,Québec,Employés à salaire fixe,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2019,Québec,Employés à salaire fixe,Fabrication et reproduction de supports magnétiques et optiques,,
2019,Québec,Employés à salaire fixe,"Fabrication de matériel, d'appareils et de composants électriques",,
2019,Québec,Employés à salaire fixe,Fabrication de matériel électrique d'éclairage,,
2019,Québec,Employés à salaire fixe,Fabrication d'appareils ménagers,,
2019,Québec,Employés à salaire fixe,Fabrication de matériel électrique,,
2019,Québec,Employés à salaire fixe,Fabrication d'autres types de matériel et de composants électriques,,
2019,Québec,Employés à salaire fixe,,,0.66
2019,Québec,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,0.5
2019,Québec,Employés à salaire fixe,Fabrication d'autres types de matériel de transport,,
2019,Québec,Employés à salaire fixe,Fabrication de meubles et de produits connexes,,0.06
2019,Québec,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.04
2019,Québec,Employés à salaire fixe,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2019,Québec,Employés à salaire fixe,Activités diverses de fabrication,,0.13
2019,Québec,Employés à salaire fixe,Fabrication de fournitures et de matériel médicaux,,
2019,Québec,Employés à salaire fixe,Autres activités diverses de fabrication,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication,,8.26
2019,Québec,Salariés rénumérés à l'heure,Biens non durables,,3.55
2019,Québec,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.35
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2019,Québec,Salariés rénumérés à l'heure,Mouture de grains céréaliers et de graines oléagineuses,,
2019,Québec,Salariés rénumérés à l'heure,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits laitiers,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits de viande,,
2019,Québec,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres aliments,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de boissons et de produits du tabac,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2019,Québec,Salariés rénumérés à l'heure,Usines de textiles,,0.06
2019,Québec,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2019,Québec,Salariés rénumérés à l'heure,Usines de tissus,,0.04
2019,Québec,Salariés rénumérés à l'heure,Finissage de textiles et de tissus et revêtement de tissus,,
2019,Québec,Salariés rénumérés à l'heure,Usines de produits textiles,,
2019,Québec,Salariés rénumérés à l'heure,Usines de textiles domestiques,,
2019,Québec,Salariés rénumérés à l'heure,Usines d'autres produits textiles,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de vêtements,,
2019,Québec,Salariés rénumérés à l'heure,Usines de tricotage de vêtements,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de vêtements coupés-cousus,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'accessoires vestimentaires et d'autres vêtements,,
2019,Québec,Salariés rénumérés à l'heure,Tannage et finissage du cuir et des peaux,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de chaussures,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits en cuir et produits analogues,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication du papier,,0.42
2019,Québec,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2019,Québec,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,0.23
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits du pétrole et du charbon,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits chimiques,,0.38
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits chimiques de base,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits pharmaceutiques et de médicaments,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de peintures, de revêtements et d'adhésifs",,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de savons, de détachants et de produits de toilette",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits chimiques,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits en plastique et en caoutchouc,,0.59
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits en plastique,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits en caoutchouc,,
2019,Québec,Salariés rénumérés à l'heure,Biens durables,,4.71
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits en bois,,0.65
2019,Québec,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.11
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,0.33
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,0.3
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits en argile et produits réfractaires,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de verre et de produits en verre,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits minéraux non métalliques,,
2019,Québec,Salariés rénumérés à l'heure,Première transformation des métaux,,
2019,Québec,Salariés rénumérés à l'heure,Sidérurgie,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits en acier à partir d'acier acheté,,
2019,Québec,Salariés rénumérés à l'heure,Production et transformation d'alumine et d'aluminium,,
2019,Québec,Salariés rénumérés à l'heure,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2019,Québec,Salariés rénumérés à l'heure,Fonderies,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.98
2019,Québec,Salariés rénumérés à l'heure,Forgeage et estampage,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de coutellerie et d'outils à main,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'articles de quincaillerie,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de ressorts et de produits en fil métallique,,
2019,Québec,Salariés rénumérés à l'heure,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits métalliques,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de machines,,0.59
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de machines industrielles,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de machines pour le commerce et les industries de services,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de machines-outils pour le travail du métal,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de matériel de communication,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de matériel audio et vidéo,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication et reproduction de supports magnétiques et optiques,,
2019,Québec,Salariés rénumérés à l'heure,"Fabrication de matériel, d'appareils et de composants électriques",,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de matériel électrique d'éclairage,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'appareils ménagers,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de matériel électrique,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel et de composants électriques,,
2019,Québec,Salariés rénumérés à l'heure,,,0.72
2019,Québec,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,0.25
2019,Québec,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel de transport,,
2019,Québec,Salariés rénumérés à l'heure,Fabrication de meubles et de produits connexes,,0.53
2019,Québec,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.36
2019,Québec,Salariés rénumérés à l'heure,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2019,Québec,Salariés rénumérés à l'heure,Activités diverses de fabrication,,0.28
2019,Québec,Salariés rénumérés à l'heure,Fabrication de fournitures et de matériel médicaux,,
2019,Québec,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,
2019,Ontario,Ensemble des salariés,Fabrication,35,10.47
2019,Ontario,Ensemble des salariés,Biens non durables,,3.93
2019,Ontario,Ensemble des salariés,Fabrication d’aliments,,1.31
2019,Ontario,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.06
2019,Ontario,Ensemble des salariés,Mouture de grains céréaliers et de graines oléagineuses,,0.05
2019,Ontario,Ensemble des salariés,Fabrication de sucre et de confiseries,,0.06
2019,Ontario,Ensemble des salariés,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.09
2019,Ontario,Ensemble des salariés,Fabrication de produits laitiers,,0.15
2019,Ontario,Ensemble des salariés,Fabrication de produits de viande,,0.32
2019,Ontario,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,0.01
2019,Ontario,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.36
2019,Ontario,Ensemble des salariés,Fabrication d'autres aliments,,0.21
2019,Ontario,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.31
2019,Ontario,Ensemble des salariés,Fabrication de produits du cannabis,,
2019,Ontario,Ensemble des salariés,Usines de textiles,,0.04
2019,Ontario,Ensemble des salariés,"Usines de fibres, de filés et de fils",,0.0
2019,Ontario,Ensemble des salariés,Usines de tissus,,0.02
2019,Ontario,Ensemble des salariés,Finissage de textiles et de tissus et revêtement de tissus,,0.02
2019,Ontario,Ensemble des salariés,Usines de produits textiles,,0.06
2019,Ontario,Ensemble des salariés,Usines de textiles domestiques,,0.02
2019,Ontario,Ensemble des salariés,Usines d'autres produits textiles,,0.04
2019,Ontario,Ensemble des salariés,Fabrication de vêtements,,0.08
2019,Ontario,Ensemble des salariés,Usines de tricotage de vêtements,,
2019,Ontario,Ensemble des salariés,Fabrication de vêtements coupés-cousus,,0.06
2019,Ontario,Ensemble des salariés,Fabrication d'accessoires vestimentaires et d'autres vêtements,,
2019,Ontario,Ensemble des salariés,Fabrication de produits en cuir et de produits analogues,,0.01
2019,Ontario,Ensemble des salariés,Tannage et finissage du cuir et des peaux,,0.0
2019,Ontario,Ensemble des salariés,Fabrication de chaussures,,0.0
2019,Ontario,Ensemble des salariés,Fabrication d'autres produits en cuir et produits analogues,,0.01
2019,Ontario,Ensemble des salariés,Fabrication du papier,,0.25
2019,Ontario,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.06
2019,Ontario,Ensemble des salariés,Fabrication de produits en papier transformé,,0.2
2019,Ontario,Ensemble des salariés,Impression et activités connexes de soutien,,0.35
2019,Ontario,Ensemble des salariés,Fabrication de produits du pétrole et du charbon,,0.1
2019,Ontario,Ensemble des salariés,Fabrication de produits chimiques,,0.67
2019,Ontario,Ensemble des salariés,Fabrication de produits chimiques de base,,0.09
2019,Ontario,Ensemble des salariés,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,0.04
2019,Ontario,Ensemble des salariés,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.02
2019,Ontario,Ensemble des salariés,Fabrication de produits pharmaceutiques et de médicaments,,0.24
2019,Ontario,Ensemble des salariés,"Fabrication de peintures, de revêtements et d'adhésifs",,0.06
2019,Ontario,Ensemble des salariés,"Fabrication de savons, de détachants et de produits de toilette",,0.15
2019,Ontario,Ensemble des salariés,Fabrication d'autres produits chimiques,,0.08
2019,Ontario,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,0.74
2019,Ontario,Ensemble des salariés,Fabrication de produits en plastique,,0.65
2019,Ontario,Ensemble des salariés,Fabrication de produits en caoutchouc,,0.08
2019,Ontario,Ensemble des salariés,Biens durables,,6.54
2019,Ontario,Ensemble des salariés,Fabrication de produits en bois,,0.26
2019,Ontario,Ensemble des salariés,Scieries et préservation du bois,,0.05
2019,Ontario,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.05
2019,Ontario,Ensemble des salariés,Fabrication d'autres produits en bois,,0.15
2019,Ontario,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.33
2019,Ontario,Ensemble des salariés,Fabrication de produits en argile et produits réfractaires,,0.02
2019,Ontario,Ensemble des salariés,Fabrication de verre et de produits en verre,,0.04
2019,Ontario,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.19
2019,Ontario,Ensemble des salariés,Fabrication de chaux et de produits en gypse,,0.01
2019,Ontario,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.06
2019,Ontario,Ensemble des salariés,Première transformation des métaux,,0.44
2019,Ontario,Ensemble des salariés,Sidérurgie,,0.2
2019,Ontario,Ensemble des salariés,Fabrication de produits en acier à partir d'acier acheté,,0.07
2019,Ontario,Ensemble des salariés,Production et transformation d'alumine et d'aluminium,,0.04
2019,Ontario,Ensemble des salariés,Production et transformation de métaux non ferreux (sauf l'aluminium),,0.06
2019,Ontario,Ensemble des salariés,Fonderies,,0.06
2019,Ontario,Ensemble des salariés,Fabrication de produits métalliques,,1.06
2019,Ontario,Ensemble des salariés,Forgeage et estampage,,0.05
2019,Ontario,Ensemble des salariés,Fabrication de coutellerie et d'outils à main,,0.03
2019,Ontario,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.34
2019,Ontario,Ensemble des salariés,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.06
2019,Ontario,Ensemble des salariés,Fabrication d'articles de quincaillerie,,0.07
2019,Ontario,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.03
2019,Ontario,Ensemble des salariés,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.23
2019,Ontario,Ensemble des salariés,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.09
2019,Ontario,Ensemble des salariés,Fabrication d'autres produits métalliques,,0.16
2019,Ontario,Ensemble des salariés,Fabrication de machines,,0.97
2019,Ontario,Ensemble des salariés,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.14
2019,Ontario,Ensemble des salariés,Fabrication de machines industrielles,,0.12
2019,Ontario,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.11
2019,Ontario,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.09
2019,Ontario,Ensemble des salariés,Fabrication de machines-outils pour le travail du métal,,0.24
2019,Ontario,Ensemble des salariés,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,0.02
2019,Ontario,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.25
2019,Ontario,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,0.45
2019,Ontario,Ensemble des salariés,Fabrication de matériel informatique et périphérique,,0.06
2019,Ontario,Ensemble des salariés,Fabrication de matériel de communication,,0.1
2019,Ontario,Ensemble des salariés,Fabrication de matériel audio et vidéo,,0.01
2019,Ontario,Ensemble des salariés,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.12
2019,Ontario,Ensemble des salariés,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,0.15
2019,Ontario,Ensemble des salariés,"Fabrication de matériel, d'appareils et de composants électriques",,0.26
2019,Ontario,Ensemble des salariés,Fabrication de matériel électrique d'éclairage,,0.03
2019,Ontario,Ensemble des salariés,Fabrication d'appareils ménagers,,0.02
2019,Ontario,Ensemble des salariés,Fabrication de matériel électrique,,0.11
2019,Ontario,Ensemble des salariés,Fabrication d'autres types de matériel et de composants électriques,,0.1
2019,Ontario,Ensemble des salariés,,,1.97
2019,Ontario,Ensemble des salariés,Fabrication de véhicules automobiles,,0.57
2019,Ontario,Ensemble des salariés,Fabrication de carrosseries et de remorques de véhicules automobiles,,0.07
2019,Ontario,Ensemble des salariés,Fabrication de pièces pour véhicules automobiles,,1.0
2019,Ontario,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.21
2019,Ontario,Ensemble des salariés,Fabrication de matériel ferroviaire roulant,,0.05
2019,Ontario,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.43
2019,Ontario,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.2
2019,Ontario,Ensemble des salariés,Fabrication de meubles de bureau (y compris les articles d'ameublement),,0.2
2019,Ontario,Ensemble des salariés,Fabrication d'autres produits connexes aux meubles,,0.03
2019,Ontario,Ensemble des salariés,Activités diverses de fabrication,,0.39
2019,Ontario,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.15
2019,Ontario,Ensemble des salariés,Autres activités diverses de fabrication,,0.24
2019,Ontario,Employés à salaire fixe,Fabrication,,2.9
2019,Ontario,Employés à salaire fixe,Biens non durables,,1.19
2019,Ontario,Employés à salaire fixe,Fabrication d’aliments,,0.36
2019,Ontario,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2019,Ontario,Employés à salaire fixe,Mouture de grains céréaliers et de graines oléagineuses,,
2019,Ontario,Employés à salaire fixe,Fabrication de sucre et de confiseries,,
2019,Ontario,Employés à salaire fixe,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits laitiers,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits de viande,,
2019,Ontario,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,0.08
2019,Ontario,Employés à salaire fixe,Fabrication d'autres aliments,,
2019,Ontario,Employés à salaire fixe,Fabrication de boissons et de produits du tabac,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits du cannabis,,
2019,Ontario,Employés à salaire fixe,Usines de textiles,,0.01
2019,Ontario,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2019,Ontario,Employés à salaire fixe,Usines de tissus,,0.01
2019,Ontario,Employés à salaire fixe,Finissage de textiles et de tissus et revêtement de tissus,,0.0
2019,Ontario,Employés à salaire fixe,Usines de textiles domestiques,,
2019,Ontario,Employés à salaire fixe,Usines d'autres produits textiles,,
2019,Ontario,Employés à salaire fixe,Fabrication de vêtements,,0.02
2019,Ontario,Employés à salaire fixe,Fabrication de produits en cuir et de produits analogues,,
2019,Ontario,Employés à salaire fixe,Tannage et finissage du cuir et des peaux,,
2019,Ontario,Employés à salaire fixe,Fabrication de chaussures,,
2019,Ontario,Employés à salaire fixe,Fabrication d'autres produits en cuir et produits analogues,,
2019,Ontario,Employés à salaire fixe,Fabrication du papier,,0.07
2019,Ontario,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2019,Ontario,Employés à salaire fixe,Impression et activités connexes de soutien,,0.08
2019,Ontario,Employés à salaire fixe,Fabrication de produits du pétrole et du charbon,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits chimiques,,0.32
2019,Ontario,Employés à salaire fixe,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2019,Ontario,Employés à salaire fixe,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,
2019,Ontario,Employés à salaire fixe,"Fabrication de peintures, de revêtements et d'adhésifs",,
2019,Ontario,Employés à salaire fixe,"Fabrication de savons, de détachants et de produits de toilette",,
2019,Ontario,Employés à salaire fixe,Fabrication d'autres produits chimiques,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,0.14
2019,Ontario,Employés à salaire fixe,Fabrication de produits en plastique,,0.12
2019,Ontario,Employés à salaire fixe,Fabrication de produits en caoutchouc,,
2019,Ontario,Employés à salaire fixe,Biens durables,,1.71
2019,Ontario,Employés à salaire fixe,Fabrication de produits en bois,,
2019,Ontario,Employés à salaire fixe,Scieries et préservation du bois,,
2019,Ontario,Employés à salaire fixe,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2019,Ontario,Employés à salaire fixe,Fabrication d'autres produits en bois,,0.02
2019,Ontario,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,0.08
2019,Ontario,Employés à salaire fixe,Fabrication de produits en argile et produits réfractaires,,
2019,Ontario,Employés à salaire fixe,Fabrication de verre et de produits en verre,,
2019,Ontario,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2019,Ontario,Employés à salaire fixe,Fabrication de chaux et de produits en gypse,,
2019,Ontario,Employés à salaire fixe,Première transformation des métaux,,
2019,Ontario,Employés à salaire fixe,Sidérurgie,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits en acier à partir d'acier acheté,,
2019,Ontario,Employés à salaire fixe,Production et transformation d'alumine et d'aluminium,,
2019,Ontario,Employés à salaire fixe,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2019,Ontario,Employés à salaire fixe,Fonderies,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits métalliques,,0.23
2019,Ontario,Employés à salaire fixe,Forgeage et estampage,,
2019,Ontario,Employés à salaire fixe,Fabrication de coutellerie et d'outils à main,,
2019,Ontario,Employés à salaire fixe,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,
2019,Ontario,Employés à salaire fixe,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,
2019,Ontario,Employés à salaire fixe,Fabrication d'articles de quincaillerie,,
2019,Ontario,Employés à salaire fixe,Fabrication de ressorts et de produits en fil métallique,,
2019,Ontario,Employés à salaire fixe,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.03
2019,Ontario,Employés à salaire fixe,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,
2019,Ontario,Employés à salaire fixe,Fabrication d'autres produits métalliques,,
2019,Ontario,Employés à salaire fixe,Fabrication de machines,,0.22
2019,Ontario,Employés à salaire fixe,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2019,Ontario,Employés à salaire fixe,Fabrication de machines industrielles,,
2019,Ontario,Employés à salaire fixe,Fabrication de machines pour le commerce et les industries de services,,
2019,Ontario,Employés à salaire fixe,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2019,Ontario,Employés à salaire fixe,Fabrication de machines-outils pour le travail du métal,,
